Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c84,7-4-25 2:32:57,3c84_img_RX1.fits,True,3.173 arcsec,2.117 arcsec,91.854 deg,Not found,5.516 mJy,11452.884 mJy,0.0 arcsec,0.0 arcsec,49d57m1.75s,41d30m41.62s,True,13209,id0011
3c84,7-4-25 2:33:2,3c84_img_RX3.fits,True,3.261 arcsec,2.401 arcsec,93.94 deg,Not found,5.187 mJy,11829.522 mJy,0.0 arcsec,0.0 arcsec,49d57m1.72s,41d30m41.6s,True,13209,id0011
aa_tau,7-4-25 2:33:44,aa_tau_img_RX1.fits,True,2.767 arcsec,2.292 arcsec,99.426 deg,265.984798213582GHz,0.914 mJy,89.805 mJy,0.0 arcsec,0.0 arcsec,68d43m51.3s,24d28m52.57s,True,13209,id0019
ry_tau,7-4-25 2:34:36,ry_tau_img_RX1.fits,True,2.659 arcsec,2.291 arcsec,105.027 deg,265.984798213582GHz,2.131 mJy,266.836 mJy,0.0 arcsec,0.0 arcsec,65d29m21.14s,28d26m35.09s,True,13209,id0020
0510+180,7-11-25 20:1:24,0510+180_img_RX1.fits,True,2.795 arcsec,2.126 arcsec,93.846 deg,Not found,3.889 mJy,904.996 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,13247,id0005
0510+180,7-11-25 20:1:28,0510+180_img_RX3.fits,True,2.941 arcsec,2.357 arcsec,103.741 deg,Not found,2.941 mJy,893.132 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.1s,True,13247,id0005
3c120,7-11-25 20:1:45,3c120_img_RX1.fits,True,2.549 arcsec,2.153 arcsec,99.104 deg,Not found,6.155 mJy,1761.414 mJy,0.0 arcsec,0.0 arcsec,68d17m46.42s,5d21m15.62s,True,13247,id0038
3c120,7-11-25 20:1:47,3c120_img_RX3.fits,True,2.763 arcsec,2.391 arcsec,65.679 deg,Not found,4.296 mJy,1817.362 mJy,0.0 arcsec,0.0 arcsec,68d17m45.94s,5d21m15.14s,True,13247,id0038
3c279,7-11-25 20:1:59,3c279_img_RX1.fits,True,3.371 arcsec,2.396 arcsec,65.542 deg,Not found,5.708 mJy,3838.078 mJy,0.0 arcsec,0.0 arcsec,194d02m47.0s,-5d47m22.01s,True,13247,id0004
3c279,7-11-25 20:2:1,3c279_img_RX3.fits,True,3.603 arcsec,2.472 arcsec,61.628 deg,Not found,4.379 mJy,3913.995 mJy,0.0 arcsec,0.0 arcsec,194d02m46.98s,-5d47m22.03s,True,13247,id0004
3c84,7-11-25 20:2:19,3c84_img_RX1.fits,True,3.041 arcsec,2.148 arcsec,98.059 deg,Not found,4.296 mJy,13525.957 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13247,id0011
3c84,7-11-25 20:2:23,3c84_img_RX3.fits,True,3.254 arcsec,2.35 arcsec,108.624 deg,Not found,3.829 mJy,13873.833 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13247,id0011
dl_tau,7-11-25 20:3:6,dl_tau_img_RX1.fits,True,2.8 arcsec,2.247 arcsec,104.681 deg,265.976589479186GHz,1.384 mJy,208.336 mJy,0.0 arcsec,0.0 arcsec,68d24m46.14s,25d20m37.64s,True,13247,id0039
t_tau,7-11-25 20:4:11,t_tau_img_RX1.fits,True,2.769 arcsec,2.249 arcsec,105.306 deg,265.976589479186GHz,1.455 mJy,253.436 mJy,0.0 arcsec,0.0 arcsec,65d29m51.47s,19d32m5.97s,True,13247,id0040
sgra,6-10-25 19:53:20,sgra_img_RX1.fits,True,1.744 arcsec,0.933 arcsec,44.303 deg,258.5GHz,37.421 mJy,3539.884 mJy,0.0 arcsec,0.0 arcsec,266d25m0.48s,-29d00m28.26s,True,12735,id0009
sgra,6-10-25 19:53:20,sgra_img_RX1.fits,True,1.744 arcsec,0.933 arcsec,44.303 deg,258.5GHz,37.421 mJy,291.863 mJy,0.0 arcsec,0.0 arcsec,266d25m6.27s,-29d00m23.22s,False,12735,id0041
1159+292,6-11-25 4:1:13,1159+292_img_RX0.fits,True,1.237 arcsec,0.876 arcsec,97.351 deg,225.522309691184GHz,10.513 mJy,1391.11 mJy,0.0 arcsec,0.0 arcsec,179d52m57.51s,29d14m43.83s,True,11438,id0001
m87,6-11-25 4:2:20,m87_img_RX0.fits,True,1.438 arcsec,0.891 arcsec,108.984 deg,225.522309691184GHz,9.527 mJy,694.648 mJy,0.0 arcsec,0.0 arcsec,187d42m21.19s,12d23m27.81s,True,11438,id0042
m87,6-11-25 4:2:20,m87_img_RX0.fits,True,1.438 arcsec,0.891 arcsec,108.984 deg,225.522309691184GHz,9.527 mJy,1023.17 mJy,0.0 arcsec,0.0 arcsec,187d42m20.12s,12d23m21.03s,False,11438,id0043
3c279,6-11-25 4:50:32,3c279_img_RX0.fits,True,2.183 arcsec,0.893 arcsec,66.835 deg,225.522309691184GHz,83.354 mJy,7628.854 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11437,id0004
io,6-11-25 6:13:14,io_img_RX1.fits,False,0.736 arcsec,0.638 arcsec,85.549 deg,350.750291931505GHz,10.018 mJy,3607.941 mJy,0.0 arcsec,0.0 arcsec,0d44m22.94s,-1d23m47.99s,True,11753,Not Stationary
io,6-11-25 6:13:14,io_img_RX1.fits,False,0.736 arcsec,0.638 arcsec,85.549 deg,350.750291931505GHz,10.018 mJy,93.893 mJy,0.0 arcsec,0.0 arcsec,0d44m21.57s,-1d23m38.24s,False,11753,Not Stationary
io,6-11-25 6:13:14,io_img_RX1.fits,False,0.736 arcsec,0.638 arcsec,85.549 deg,350.750291931505GHz,10.018 mJy,88.033 mJy,0.0 arcsec,0.0 arcsec,0d44m24.44s,-1d23m57.76s,False,11753,Not Stationary
io,6-11-25 6:13:14,io_img_RX1.fits,False,0.736 arcsec,0.638 arcsec,85.549 deg,350.750291931505GHz,10.018 mJy,895.441 mJy,0.0 arcsec,0.0 arcsec,0d44m24.49s,-1d23m40.94s,False,11753,Not Stationary
m87,6-13-25 8:13:40,m87_img_RX0.fits,True,3.275 arcsec,2.745 arcsec,-39.965 deg,225.538GHz,12.866 mJy,921.117 mJy,0.0 arcsec,0.0 arcsec,187d42m20.44s,12d23m27.45s,True,11134,id0042
m87,6-13-25 8:13:40,m87_img_RX0.fits,True,3.275 arcsec,2.745 arcsec,-39.965 deg,225.538GHz,12.866 mJy,273.599 mJy,0.0 arcsec,0.0 arcsec,187d42m8.07s,12d23m31.95s,False,11134,id0044
m87,6-13-25 8:13:40,m87_img_RX0.fits,True,3.275 arcsec,2.745 arcsec,-39.965 deg,225.538GHz,12.866 mJy,233.62 mJy,0.0 arcsec,0.0 arcsec,187d42m19.78s,12d23m8.79s,False,11134,id0045
m87,6-13-25 8:13:40,m87_img_RX0.fits,True,3.275 arcsec,2.745 arcsec,-39.965 deg,225.538GHz,12.866 mJy,192.255 mJy,0.0 arcsec,0.0 arcsec,187d42m21.5s,12d23m38.94s,False,11134,id0046
0530+135,6-13-25 11:29:30,0530+135_img_RX0.fits,True,4.783 arcsec,2.686 arcsec,107.45 deg,225.982859297756GHz,12.894 mJy,858.896 mJy,0.0 arcsec,0.0 arcsec,82d44m5.69s,13d31m54.6s,True,13225,id0047
hd98800b,6-13-25 11:30:11,hd98800b_img_RX0.fits,True,4.062 arcsec,2.638 arcsec,11.87 deg,225.982859297756GHz,1.183 mJy,44.418 mJy,0.0 arcsec,0.0 arcsec,170d31m15.91s,-24d46m40.63s,True,13225,id0048
twhya,6-13-25 11:30:19,twhya_img_RX0.fits,True,5.063 arcsec,2.618 arcsec,9.387 deg,225.982859297756GHz,13.361 mJy,464.576 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.38s,True,13225,id0049
3c286,6-18-25 17:41:2,3c286_img_RX0.fits,True,1.479 arcsec,0.882 arcsec,85.793 deg,220.1GHz,1.304 mJy,342.878 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13601,id0050
sgrastar,6-18-25 17:42:38,sgrastar_img_RX0.fits,True,1.453 arcsec,1.313 arcsec,85.977 deg,220.1GHz,17.79 mJy,3978.454 mJy,0.0 arcsec,0.0 arcsec,266d25m0.34s,-29d00m28.33s,True,13601,id0009
sgrastar,6-18-25 17:42:38,sgrastar_img_RX0.fits,True,1.453 arcsec,1.313 arcsec,85.977 deg,220.1GHz,17.79 mJy,152.859 mJy,0.0 arcsec,0.0 arcsec,266d25m6.97s,-29d00m21.62s,False,13601,id0051
3c286,6-19-25 17:13:30,3c286_img_RX0.fits,True,1.375 arcsec,0.93 arcsec,94.237 deg,220.1GHz,1.111 mJy,341.371 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13603,id0050
sgrastar,6-19-25 17:15:15,sgrastar_img_RX0.fits,True,1.462 arcsec,1.336 arcsec,109.648 deg,220.1GHz,29.549 mJy,2943.74 mJy,0.0 arcsec,0.0 arcsec,266d25m0.33s,-29d00m28.34s,True,13603,id0009
3c286,6-26-25 16:27:24,3c286_img_RX0.fits,True,1.518 arcsec,0.907 arcsec,86.629 deg,220.1GHz,0.85 mJy,334.564 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13607,id0050
sgrastar,6-26-25 16:28:28,sgrastar_img_RX0.fits,True,3.113 arcsec,0.968 arcsec,58.332 deg,220.1GHz,84.024 mJy,1816.9 mJy,0.0 arcsec,0.0 arcsec,266d25m1.12s,-29d00m28.79s,True,13607,id0009
sgrastar,6-26-25 16:28:28,sgrastar_img_RX0.fits,True,3.113 arcsec,0.968 arcsec,58.332 deg,220.1GHz,84.024 mJy,880.405 mJy,0.0 arcsec,0.0 arcsec,266d24m42.74s,-29d00m16.19s,False,13607,id0052
sgrastar,6-26-25 16:28:28,sgrastar_img_RX0.fits,True,3.113 arcsec,0.968 arcsec,58.332 deg,220.1GHz,84.024 mJy,827.856 mJy,0.0 arcsec,0.0 arcsec,266d24m47.27s,-29d00m35.67s,False,13607,id0053
3c286,6-26-25 19:32:33,3c286_img_RX0.fits,True,1.539 arcsec,0.871 arcsec,81.752 deg,220.1GHz,1.425 mJy,351.6 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13608,id0050
sgrastar,6-26-25 19:33:31,sgrastar_img_RX0.fits,True,1.445 arcsec,1.262 arcsec,86.384 deg,220.1GHz,27.376 mJy,759.169 mJy,0.0 arcsec,0.0 arcsec,266d25m0.6s,-29d00m28.56s,True,13608,id0009
sgrastar,6-26-25 19:33:31,sgrastar_img_RX0.fits,True,1.445 arcsec,1.262 arcsec,86.384 deg,220.1GHz,27.376 mJy,310.387 mJy,0.0 arcsec,0.0 arcsec,266d25m1.68s,-29d00m29.33s,True,13608,id0009
sgrastar,6-26-25 19:33:31,sgrastar_img_RX0.fits,True,1.445 arcsec,1.262 arcsec,86.384 deg,220.1GHz,27.376 mJy,175.265 mJy,0.0 arcsec,0.0 arcsec,266d24m53.07s,-29d00m34.75s,False,13608,id0054
bllac,6-27-25 12:20:45,bllac_img_RX0.fits,True,5.829 arcsec,2.647 arcsec,85.196 deg,235.014737364201GHz,51.084 mJy,11499.782 mJy,0.0 arcsec,0.0 arcsec,330d40m48.54s,42d16m39.36s,True,7685,id0012
sgrastar,6-27-25 15:36:34,sgrastar_img_RX0.fits,True,1.445 arcsec,1.323 arcsec,105.833 deg,220.1GHz,36.441 mJy,3588.168 mJy,0.0 arcsec,0.0 arcsec,266d25m0.34s,-29d00m28.33s,True,13605,id0009
sgrastar,6-27-25 15:36:34,sgrastar_img_RX0.fits,True,1.445 arcsec,1.323 arcsec,105.833 deg,220.1GHz,36.441 mJy,310.305 mJy,0.0 arcsec,0.0 arcsec,266d25m6.87s,-29d00m33.5s,False,13605,id0055
1310+323,7-4-25 8:56:2,1310+323_img_RX0.fits,True,1.421 arcsec,0.921 arcsec,93.68 deg,Not found,18.222 mJy,2579.122 mJy,0.0 arcsec,0.0 arcsec,197d37m9.73s,32d20m43.58s,True,13613,id0002
1310+323,7-4-25 8:56:5,1310+323_img_RX3.fits,True,1.602 arcsec,1.001 arcsec,105.645 deg,Not found,19.635 mJy,2571.76 mJy,0.0 arcsec,0.0 arcsec,197d37m9.73s,32d20m43.58s,True,13613,id0002
1700-261,7-4-25 8:56:18,1700-261_img_RX0.fits,True,1.473 arcsec,1.267 arcsec,91.138 deg,Not found,3.72 mJy,1102.098 mJy,0.0 arcsec,0.0 arcsec,255d13m17.31s,-26d10m51.73s,True,13613,id0056
1700-261,7-4-25 8:56:23,1700-261_img_RX3.fits,True,1.496 arcsec,1.309 arcsec,85.301 deg,Not found,4.234 mJy,1127.952 mJy,0.0 arcsec,0.0 arcsec,255d13m17.31s,-26d10m51.73s,True,13613,id0056
1924-292,7-4-25 8:56:43,1924-292_img_RX0.fits,True,1.457 arcsec,1.307 arcsec,110.463 deg,Not found,14.186 mJy,3918.988 mJy,0.0 arcsec,0.0 arcsec,291d12m45.58s,-29d14m30.35s,True,13613,id0057
1924-292,7-4-25 8:56:46,1924-292_img_RX3.fits,True,1.534 arcsec,1.353 arcsec,120.215 deg,Not found,13.465 mJy,3916.932 mJy,0.0 arcsec,0.0 arcsec,291d12m45.58s,-29d14m30.35s,True,13613,id0057
3c279,7-4-25 8:56:57,3c279_img_RX0.fits,True,1.346 arcsec,0.983 arcsec,98.804 deg,Not found,5.109 mJy,6091.852 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13613,id0004
3c279,7-4-25 8:57:0,3c279_img_RX3.fits,True,1.403 arcsec,1.035 arcsec,101.655 deg,Not found,6.088 mJy,6090.418 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13613,id0004
3c286,7-4-25 8:57:22,3c286_img_RX0.fits,True,1.492 arcsec,0.95 arcsec,95.449 deg,220.1GHz,1.283 mJy,319.578 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13613,id0050
bllac,7-4-25 8:58:1,bllac_img_RX0.fits,True,1.329 arcsec,0.945 arcsec,94.755 deg,Not found,3.519 mJy,2528.52 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13613,id0012
bllac,7-4-25 8:58:3,bllac_img_RX3.fits,True,1.381 arcsec,0.997 arcsec,98.551 deg,Not found,4.425 mJy,2527.005 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13613,id0012
sgrastar,7-4-25 8:58:60,sgrastar_img_RX0.fits,True,1.48 arcsec,1.332 arcsec,109.845 deg,220.1GHz,16.692 mJy,3916.413 mJy,0.0 arcsec,0.0 arcsec,266d25m0.08s,-29d00m28.55s,True,13613,id0009
1310+323,7-4-25 11:25:51,1310+323_img_RX0.fits,True,1.513 arcsec,1.016 arcsec,118.26 deg,Not found,42.142 mJy,1992.681 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,13615,id0002
1310+323,7-4-25 11:25:54,1310+323_img_RX3.fits,True,1.576 arcsec,1.027 arcsec,120.711 deg,Not found,39.794 mJy,2000.212 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,13615,id0002
1700-261,7-4-25 11:26:4,1700-261_img_RX0.fits,True,1.645 arcsec,1.23 arcsec,125.075 deg,Not found,10.455 mJy,939.332 mJy,0.0 arcsec,0.0 arcsec,255d13m17.31s,-26d10m51.73s,True,13615,id0056
1700-261,7-4-25 11:26:9,1700-261_img_RX3.fits,True,1.719 arcsec,1.274 arcsec,125.184 deg,Not found,11.265 mJy,979.158 mJy,0.0 arcsec,0.0 arcsec,255d13m17.31s,-26d10m51.73s,True,13615,id0056
1924-292,7-4-25 11:26:29,1924-292_img_RX0.fits,True,1.563 arcsec,1.248 arcsec,131.273 deg,Not found,12.005 mJy,3830.628 mJy,0.0 arcsec,0.0 arcsec,291d12m45.58s,-29d14m30.35s,True,13615,id0057
1924-292,7-4-25 11:26:32,1924-292_img_RX3.fits,True,1.614 arcsec,1.276 arcsec,131.432 deg,Not found,12.937 mJy,3839.801 mJy,0.0 arcsec,0.0 arcsec,291d12m45.58s,-29d14m30.35s,True,13615,id0057
3c286,7-4-25 11:26:44,3c286_img_RX0.fits,True,1.402 arcsec,0.96 arcsec,98.65 deg,220.1GHz,2.188 mJy,298.489 mJy,0.0 arcsec,0.0 arcsec,202d47m4.32s,30d30m32.96s,True,13615,id0050
bllac,7-4-25 11:27:11,bllac_img_RX0.fits,True,1.328 arcsec,0.945 arcsec,92.748 deg,Not found,3.255 mJy,2554.409 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13615,id0012
bllac,7-4-25 11:27:14,bllac_img_RX3.fits,True,1.364 arcsec,0.978 arcsec,95.574 deg,Not found,5.508 mJy,2553.847 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13615,id0012
sgrastar,7-4-25 11:27:59,sgrastar_img_RX0.fits,True,1.594 arcsec,1.262 arcsec,130.859 deg,220.1GHz,33.205 mJy,3309.705 mJy,0.0 arcsec,0.0 arcsec,266d25m0.05s,-29d00m28.58s,True,13615,id0009
sgrastar,7-4-25 11:27:59,sgrastar_img_RX0.fits,True,1.594 arcsec,1.262 arcsec,130.859 deg,220.1GHz,33.205 mJy,293.228 mJy,0.0 arcsec,0.0 arcsec,266d24m55.59s,-29d00m33.06s,False,13615,id0010
sgrastar,7-4-25 11:27:59,sgrastar_img_RX0.fits,True,1.594 arcsec,1.262 arcsec,130.859 deg,220.1GHz,33.205 mJy,218.608 mJy,0.0 arcsec,0.0 arcsec,266d25m7.76s,-29d00m20.68s,False,13615,id0051
1310+323,7-7-25 9:41:60,1310+323_img_RX0.fits,True,1.344 arcsec,0.865 arcsec,89.503 deg,Not found,18.554 mJy,2808.481 mJy,0.0 arcsec,0.0 arcsec,197d37m9.73s,32d20m43.58s,True,13609,id0002
0510+180,7-7-25 14:20:28,0510+180_img_RX0.fits,True,3.432 arcsec,2.964 arcsec,96.203 deg,Not found,4.5 mJy,1187.645 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,13253,id0005
0510+180,7-7-25 14:20:36,0510+180_img_RX3.fits,True,3.178 arcsec,2.885 arcsec,113.444 deg,Not found,5.331 mJy,1088.258 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.04s,True,13253,id0005
3c111,7-7-25 14:20:48,3c111_img_RX0.fits,True,3.354 arcsec,2.958 arcsec,105.846 deg,Not found,3.287 mJy,1806.603 mJy,0.0 arcsec,0.0 arcsec,64d35m18.4s,38d01m35.21s,True,13253,id0006
3c111,7-7-25 14:20:51,3c111_img_RX3.fits,True,3.196 arcsec,2.853 arcsec,109.995 deg,Not found,3.939 mJy,1763.302 mJy,0.0 arcsec,0.0 arcsec,64d35m18.44s,38d01m35.24s,True,13253,id0006
3c279,7-7-25 14:21:6,3c279_img_RX0.fits,True,3.823 arcsec,3.116 arcsec,42.352 deg,Not found,4.388 mJy,4815.246 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13253,id0004
3c279,7-7-25 14:21:9,3c279_img_RX3.fits,True,3.605 arcsec,2.954 arcsec,38.778 deg,Not found,4.222 mJy,4547.203 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.14s,True,13253,id0004
ab_aur,7-7-25 14:21:48,ab_aur_img_RX0.fits,True,3.298 arcsec,2.926 arcsec,105.677 deg,221.98210249008GHz,0.545 mJy,59.15 mJy,0.0 arcsec,0.0 arcsec,73d56m26.4s,30d33m3.19s,True,13253,id0007
dn_tau,7-7-25 14:23:6,dn_tau_img_RX0.fits,True,3.225 arcsec,2.905 arcsec,109.203 deg,221.98210249008GHz,0.504 mJy,77.472 mJy,0.0 arcsec,0.0 arcsec,68d51m50.06s,24d14m57.82s,True,13253,id0008
0510+180,7-7-25 18:31:22,0510+180_img_RX1.fits,True,2.858 arcsec,2.178 arcsec,97.288 deg,Not found,8.338 mJy,1302.601 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,13252,id0005
0510+180,7-7-25 18:31:25,0510+180_img_RX3.fits,True,2.925 arcsec,2.417 arcsec,108.03 deg,Not found,5.158 mJy,1230.977 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.1s,True,13252,id0005
3c111,7-7-25 18:31:37,3c111_img_RX1.fits,True,2.831 arcsec,2.214 arcsec,97.523 deg,Not found,8.084 mJy,2338.431 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,13252,id0006
3c111,7-7-25 18:31:41,3c111_img_RX3.fits,True,2.938 arcsec,2.456 arcsec,109.396 deg,Not found,6.208 mJy,2302.466 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,13252,id0006
3c279,7-7-25 18:31:57,3c279_img_RX1.fits,True,3.085 arcsec,2.317 arcsec,59.196 deg,Not found,7.108 mJy,5713.231 mJy,0.0 arcsec,0.0 arcsec,194d02m46.97s,-5d47m22.04s,True,13252,id0004
3c279,7-7-25 18:32:1,3c279_img_RX3.fits,True,3.204 arcsec,2.476 arcsec,54.298 deg,Not found,4.214 mJy,5560.534 mJy,0.0 arcsec,0.0 arcsec,194d02m46.95s,-5d47m22.06s,True,13252,id0004
3c84,7-7-25 18:32:20,3c84_img_RX1.fits,True,4.743 arcsec,2.304 arcsec,92.129 deg,265.979470709883GHz,435.421 mJy,9611.409 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13252,id0011
ab_aur,7-7-25 18:32:45,ab_aur_img_RX1.fits,True,2.916 arcsec,2.375 arcsec,99.19 deg,265.979470709883GHz,1.304 mJy,117.05 mJy,0.0 arcsec,0.0 arcsec,73d56m27.14s,30d33m3.83s,True,13252,id0007
dn_tau,7-7-25 18:33:51,dn_tau_img_RX1.fits,True,2.842 arcsec,2.352 arcsec,103.127 deg,265.979470709883GHz,1.003 mJy,157.12 mJy,0.0 arcsec,0.0 arcsec,68d51m50.66s,24d14m58.45s,True,13252,id0008
1159+292,7-8-25 11:24:32,1159+292_img_RX0.fits,True,3.123 arcsec,2.954 arcsec,-26.562 deg,225.538GHz,2.183 mJy,1720.327 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10479,id0001
1310+323,7-8-25 11:24:52,1310+323_img_RX0.fits,True,3.353 arcsec,3.018 arcsec,109.387 deg,Not found,3.922 mJy,1220.142 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,10479,id0002
1310+323,7-8-25 11:24:54,1310+323_img_RX3.fits,True,3.479 arcsec,3.014 arcsec,111.093 deg,Not found,4.387 mJy,1220.65 mJy,0.0 arcsec,0.0 arcsec,197d37m9.96s,32d20m43.78s,True,10479,id0002
3c273,7-8-25 11:25:21,3c273_img_RX0.fits,True,3.463 arcsec,2.985 arcsec,-32.443 deg,225.538GHz,18.199 mJy,5777.936 mJy,0.0 arcsec,0.0 arcsec,187d16m39.95s,2d03m8.05s,True,10479,id0003
3c279,7-8-25 11:25:44,3c279_img_RX0.fits,True,3.526 arcsec,2.918 arcsec,-22.154 deg,Not found,5.28 mJy,10535.72 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10479,id0004
3c279,7-8-25 11:25:49,3c279_img_RX3.fits,True,3.633 arcsec,2.946 arcsec,-27.013 deg,Not found,6.464 mJy,10535.028 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10479,id0004
1642+398,7-8-25 19:33:26,1642+398_img_RX0.fits,True,3.784 arcsec,3.161 arcsec,98.955 deg,Not found,5.805 mJy,3458.693 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13491,id0013
1642+398,7-8-25 19:33:30,1642+398_img_RX3.fits,True,4.089 arcsec,3.213 arcsec,31.899 deg,Not found,8.229 mJy,3459.333 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13491,id0013
1658+347,7-8-25 19:33:42,1658+347_img_RX0.fits,True,3.754 arcsec,3.121 arcsec,96.928 deg,Not found,5.472 mJy,53.198 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13491,id0014
1658+347,7-8-25 19:33:43,1658+347_img_RX3.fits,True,4.066 arcsec,3.198 arcsec,45.878 deg,Not found,7.42 mJy,54.134 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13491,id0014
3c279,7-8-25 19:33:50,3c279_img_RX0.fits,True,3.785 arcsec,3.399 arcsec,51.312 deg,Not found,8.883 mJy,5641.62 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13491,id0004
3c279,7-8-25 19:33:53,3c279_img_RX3.fits,True,4.422 arcsec,3.374 arcsec,-10.861 deg,Not found,11.178 mJy,5639.343 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13491,id0004
1642+398,7-9-25 12:34:60,1642+398_img_RX0.fits,True,3.638 arcsec,2.624 arcsec,-10.222 deg,Not found,15.22 mJy,3814.254 mJy,0.0 arcsec,0.0 arcsec,250d44m41.35s,39d48m36.37s,True,13513,id0013
1642+398,7-9-25 12:35:2,1642+398_img_RX3.fits,True,3.695 arcsec,2.671 arcsec,-3.689 deg,Not found,19.784 mJy,3781.234 mJy,0.0 arcsec,0.0 arcsec,250d44m41.35s,39d48m36.37s,True,13513,id0013
3c279,7-9-25 12:35:13,3c279_img_RX0.fits,True,6.432 arcsec,2.868 arcsec,-43.034 deg,Not found,9.696 mJy,5548.119 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13513,id0004
3c279,7-9-25 12:35:15,3c279_img_RX3.fits,True,6.038 arcsec,2.961 arcsec,-43.014 deg,Not found,15.217 mJy,5545.591 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13513,id0004
1642+398,7-9-25 13:25:15,1642+398_img_RX0.fits,True,3.528 arcsec,2.987 arcsec,4.17 deg,Not found,7.967 mJy,3519.05 mJy,0.0 arcsec,0.0 arcsec,250d44m41.35s,39d48m36.37s,True,13519,id0013
1642+398,7-9-25 13:25:18,1642+398_img_RX3.fits,True,3.522 arcsec,3.009 arcsec,10.091 deg,Not found,9.132 mJy,3517.287 mJy,0.0 arcsec,0.0 arcsec,250d44m41.35s,39d48m36.37s,True,13519,id0013
1658+347,7-9-25 13:25:26,1658+347_img_RX0.fits,True,3.48 arcsec,2.963 arcsec,-2.927 deg,Not found,6.047 mJy,61.111 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13519,id0014
1658+347,7-9-25 13:25:27,1658+347_img_RX3.fits,True,3.498 arcsec,3.0 arcsec,5.16 deg,Not found,7.408 mJy,57.883 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13519,id0014
3c279,7-9-25 13:25:35,3c279_img_RX0.fits,True,5.563 arcsec,2.869 arcsec,-41.704 deg,Not found,4.538 mJy,5288.534 mJy,0.0 arcsec,0.0 arcsec,194d02m46.82s,-5d47m22.19s,True,13519,id0004
