Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
uranus,4-7-25 10:53:60,uranus_11078.fits,4.733 arcsec,3.014 arcsec,76.788 deg,225.531281469182GHz,528.567 mJy,25388.266 mJy,0.0 arcsec,0.0 arcsec,39d09m31.96s,14d52m27.84s,True,Unknown,id0049
0510+180,4-7-25 11:2:4,0510+180_11006.fits,3.008 arcsec,2.806 arcsec,39.691 deg,225.538GHz,2.212 mJy,1400.586 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
3c279,4-7-25 10:57:58,3c279_11128.fits,4.253 arcsec,3.137 arcsec,55.699 deg,225.514704691487GHz,9.829 mJy,17694.149 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
callisto,4-7-25 11:0:11,callisto_11178.fits,5.469 arcsec,2.839 arcsec,128.995 deg,225.512281216678GHz,24.914 mJy,3809.996 mJy,0.0 arcsec,0.0 arcsec,338d20m35.69s,-10d08m9.04s,True,Unknown,id0050
3c111,4-7-25 11:1:9,3c111_10950.fits,3.068 arcsec,2.742 arcsec,13.715 deg,247.006414945895GHz,1.961 mJy,1013.417 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
0510+180,4-7-25 10:59:31,0510+180_11159.fits,3.314 arcsec,2.896 arcsec,118.409 deg,225.510912936865GHz,1.286 mJy,1063.764 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
3c111,4-7-25 10:50:54,3c111_11025.fits,3.384 arcsec,3.041 arcsec,43.68 deg,225.541516453392GHz,0.966 mJy,899.745 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
3c84,4-7-25 10:57:60,3c84_11128.fits,3.296 arcsec,2.698 arcsec,-40.197 deg,225.514704691487GHz,217.358 mJy,10343.758 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0001
3c111,4-7-25 10:56:34,3c111_11137.fits,3.443 arcsec,3.033 arcsec,107.654 deg,225.515343463896GHz,1.143 mJy,1614.272 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
hd28867b,4-7-25 11:0:38,hd28867b_11021.fits,3.577 arcsec,3.039 arcsec,74.792 deg,229.535491654919GHz,0.317 mJy,2.526 mJy,0.0 arcsec,0.0 arcsec,68d23m16.38s,18d00m59.49s,True,Unknown,id0051
hd28867b,4-7-25 11:0:38,hd28867b_11021.fits,3.577 arcsec,3.039 arcsec,74.792 deg,229.535491654919GHz,0.317 mJy,44.839 mJy,0.0 arcsec,0.0 arcsec,68d23m12.33s,18d00m43.03s,False,Unknown,id0004
0854+201,4-7-25 10:59:2,0854+201_11151.fits,3.216 arcsec,2.804 arcsec,-29.075 deg,225.511563763614GHz,7.197 mJy,4247.47 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0510+180,4-7-25 10:55:6,0510+180_11135.fits,3.586 arcsec,3.012 arcsec,99.09 deg,225.518330278384GHz,1.196 mJy,1082.369 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
callisto,4-7-25 10:59:40,callisto_11159.fits,5.456 arcsec,2.719 arcsec,131.926 deg,225.510912936865GHz,24.918 mJy,3792.905 mJy,0.0 arcsec,0.0 arcsec,336d42m52.53s,-10d46m34.24s,True,Unknown,id0052
callisto,4-7-25 10:59:40,callisto_11159.fits,5.456 arcsec,2.719 arcsec,131.926 deg,225.510912936865GHz,24.918 mJy,299.243 mJy,0.0 arcsec,0.0 arcsec,336d42m38.85s,-10d46m24.21s,False,Unknown,id0053
callisto,4-7-25 10:59:40,callisto_11159.fits,5.456 arcsec,2.719 arcsec,131.926 deg,225.510912936865GHz,24.918 mJy,412.225 mJy,0.0 arcsec,0.0 arcsec,336d43m6.21s,-10d46m44.3s,False,Unknown,id0054
uranus,4-7-25 10:59:26,uranus_11151.fits,3.584 arcsec,3.119 arcsec,104.281 deg,225.511563763614GHz,880.308 mJy,22859.173 mJy,0.0 arcsec,0.0 arcsec,38d31m30.05s,14d41m31.17s,True,Unknown,id0030
3c111,4-7-25 11:0:57,3c111_10910.fits,4.964 arcsec,3.264 arcsec,65.782 deg,239.761439628983GHz,3.527 mJy,902.811 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
0510+180,4-7-25 10:59:60,0510+180_11178.fits,3.444 arcsec,3.012 arcsec,115.439 deg,225.512281216678GHz,1.11 mJy,1025.645 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,57.512 mJy,0.0 arcsec,0.0 arcsec,68d23m11.77s,18d00m42.28s,False,Unknown,id0004
3c111,4-7-25 10:51:31,3c111_11028.fits,3.366 arcsec,3.046 arcsec,37.211 deg,225.537043397911GHz,0.925 mJy,899.729 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
uranus,4-7-25 11:1:37,uranus_11002.fits,3.787 arcsec,2.859 arcsec,97.038 deg,225.538GHz,974.838 mJy,23461.824 mJy,0.0 arcsec,0.0 arcsec,40d36m28.18s,15d18m47.47s,True,Unknown,id0056
vv652per,4-7-25 10:54:60,vv652per_11142.fits,3.302 arcsec,2.924 arcsec,119.391 deg,225.512314349833GHz,0.369 mJy,22.061 mJy,0.0 arcsec,0.0 arcsec,65d05m32.3s,31d22m44.63s,False,Unknown,id0057
0510+180,4-7-25 10:54:11,0510+180_11142.fits,3.434 arcsec,2.95 arcsec,112.67 deg,225.512314349833GHz,1.132 mJy,1135.579 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
0510+180,4-7-25 11:1:59,0510+180_11007.fits,4.19 arcsec,2.903 arcsec,97.265 deg,225.538GHz,2.483 mJy,1283.019 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0016
3c84,4-7-25 11:1:48,3c84_10962.fits,4.446 arcsec,2.826 arcsec,65.698 deg,225.138537306835GHz,19.378 mJy,9019.665 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
3c84,4-7-25 11:1:48,3c84_10962.fits,4.446 arcsec,2.826 arcsec,65.698 deg,225.138537306835GHz,19.378 mJy,1310.515 mJy,0.0 arcsec,0.0 arcsec,49d56m16.67s,41d30m35.88s,False,Unknown,id0058
3c84,4-7-25 11:1:48,3c84_10962.fits,4.446 arcsec,2.826 arcsec,65.698 deg,225.138537306835GHz,19.378 mJy,1126.226 mJy,0.0 arcsec,0.0 arcsec,49d57m47.07s,41d30m47.11s,False,Unknown,id0059
0510+180,4-7-25 11:1:16,0510+180_10991.fits,3.225 arcsec,2.837 arcsec,55.752 deg,239.542820419503GHz,1.497 mJy,1326.261 mJy,0.0 arcsec,0.0 arcsec,77d30m34.99s,18d00m41.06s,True,Unknown,id0016
ceres,4-7-25 10:56:42,ceres_11137.fits,3.471 arcsec,2.981 arcsec,115.622 deg,225.515343463896GHz,12.776 mJy,1971.442 mJy,0.0 arcsec,0.0 arcsec,56d03m5.16s,18d22m27.88s,True,Unknown,id0060
3c279,4-7-25 10:57:29,3c279_11105.fits,4.325 arcsec,3.133 arcsec,56.838 deg,225.518874360935GHz,51.607 mJy,11108.084 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0031
3c111,4-7-25 11:2:25,3c111_11012.fits,4.319 arcsec,2.774 arcsec,78.916 deg,229.536566199699GHz,3.225 mJy,971.697 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c273,4-7-25 11:2:22,3c273_11010.fits,3.929 arcsec,2.797 arcsec,50.18 deg,229.536891474443GHz,27.048 mJy,5204.914 mJy,0.0 arcsec,0.0 arcsec,187d16m39.94s,2d03m8.04s,True,Unknown,id0061
3c273,4-7-25 11:2:22,3c273_11010.fits,3.929 arcsec,2.797 arcsec,50.18 deg,229.536891474443GHz,27.048 mJy,384.439 mJy,0.0 arcsec,0.0 arcsec,187d17m8.04s,2d02m55.09s,False,Unknown,id0062
3c273,4-7-25 11:2:22,3c273_11010.fits,3.929 arcsec,2.797 arcsec,50.18 deg,229.536891474443GHz,27.048 mJy,1522.716 mJy,0.0 arcsec,0.0 arcsec,187d16m11.73s,2d03m21.1s,False,Unknown,id0063
3c111,4-7-25 10:51:59,3c111_11045.fits,3.432 arcsec,2.757 arcsec,109.491 deg,225.53565765166GHz,4.786 mJy,932.638 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
3c84,4-7-25 10:52:31,3c84_11051.fits,6.075 arcsec,2.65 arcsec,85.404 deg,225.535678600416GHz,21.101 mJy,8782.744 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0001
0510+180,4-7-25 11:0:42,0510+180_10871.fits,3.772 arcsec,2.973 arcsec,17.104 deg,229.550046573454GHz,2.55 mJy,1337.024 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
3c84,4-7-25 11:2:8,3c84_11006.fits,3.515 arcsec,2.607 arcsec,48.189 deg,225.538GHz,18.199 mJy,9101.978 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
3c111,4-7-25 11:2:32,3c111_11019.fits,4.041 arcsec,2.802 arcsec,63.727 deg,229.535920753137GHz,1.373 mJy,985.776 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c111,4-7-25 11:0:50,3c111_10872.fits,4.964 arcsec,2.975 arcsec,69.068 deg,229.550046573454GHz,3.581 mJy,1028.092 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
3c111,4-7-25 11:0:50,3c111_10872.fits,4.964 arcsec,2.975 arcsec,69.068 deg,229.550046573454GHz,3.581 mJy,149.123 mJy,0.0 arcsec,0.0 arcsec,64d35m11.44s,38d01m22.43s,False,Unknown,id0021
3c111,4-7-25 11:0:50,3c111_10872.fits,4.964 arcsec,2.975 arcsec,69.068 deg,229.550046573454GHz,3.581 mJy,214.872 mJy,0.0 arcsec,0.0 arcsec,64d35m26.45s,38d01m48.83s,False,Unknown,id0028
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,24921.49 mJy,0.0 arcsec,0.0 arcsec,40d17m34.05s,15d13m3.14s,True,Unknown,id0064
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3776.851 mJy,0.0 arcsec,0.0 arcsec,40d17m37.47s,15d13m3.18s,True,Unknown,id0064
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3770.918 mJy,0.0 arcsec,0.0 arcsec,40d17m30.62s,15d13m3.1s,True,Unknown,id0064
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4410.712 mJy,0.0 arcsec,0.0 arcsec,40d17m34.33s,15d12m59.83s,True,Unknown,id0064
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4432.776 mJy,0.0 arcsec,0.0 arcsec,40d17m33.76s,15d13m6.44s,True,Unknown,id0064
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,24521.444 mJy,0.0 arcsec,0.0 arcsec,38d32m34.38s,14d41m42.62s,True,Unknown,id0065
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2842.347 mJy,0.0 arcsec,0.0 arcsec,38d32m30.96s,14d41m42.99s,True,Unknown,id0065
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2788.548 mJy,0.0 arcsec,0.0 arcsec,38d32m37.8s,14d41m42.25s,True,Unknown,id0065
3c279,4-7-25 10:59:38,3c279_11159.fits,4.134 arcsec,3.071 arcsec,54.585 deg,225.510912936865GHz,14.426 mJy,11044.451 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
3c279,4-7-25 10:59:38,3c279_11159.fits,4.134 arcsec,3.071 arcsec,54.585 deg,225.510912936865GHz,14.426 mJy,105.028 mJy,0.0 arcsec,0.0 arcsec,194d02m48.04s,-5d47m42.77s,False,Unknown,id0033
3c279,4-7-25 10:59:38,3c279_11159.fits,4.134 arcsec,3.071 arcsec,54.585 deg,225.510912936865GHz,14.426 mJy,103.039 mJy,0.0 arcsec,0.0 arcsec,194d02m46.93s,-5d47m0.28s,False,Unknown,id0032
hd28867,4-7-25 10:51:15,hd28867_11025.fits,3.514 arcsec,3.021 arcsec,53.267 deg,225.541516453392GHz,0.379 mJy,46.391 mJy,0.0 arcsec,0.0 arcsec,68d23m11.6s,18d00m42.7s,False,Unknown,id0004
hd283572,4-7-25 10:59:21,hd283572_11151.fits,3.291 arcsec,2.932 arcsec,126.1 deg,225.511563763614GHz,0.63 mJy,3.582 mJy,0.0 arcsec,0.0 arcsec,65d29m42.75s,28d18m5.41s,True,Unknown,id0066
3c111,4-7-25 11:1:55,3c111_11003.fits,4.61 arcsec,2.725 arcsec,85.712 deg,225.538GHz,4.323 mJy,981.383 mJy,0.0 arcsec,0.0 arcsec,64d35m18.39s,38d01m35.2s,True,Unknown,id0006
3c279,4-7-25 11:2:22,3c279_11010.fits,4.782 arcsec,2.796 arcsec,50.48 deg,229.536891474443GHz,49.873 mJy,11213.79 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,Unknown,id0031
0510+180,4-7-25 10:58:23,0510+180_11145.fits,3.6 arcsec,3.014 arcsec,95.708 deg,225.515887619981GHz,1.098 mJy,1134.522 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
0854+201,4-7-25 10:56:23,0854+201_11137.fits,3.661 arcsec,2.977 arcsec,91.034 deg,225.515343463896GHz,5.664 mJy,4017.164 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0854+201,4-7-25 10:56:23,0854+201_11137.fits,3.661 arcsec,2.977 arcsec,91.034 deg,225.515343463896GHz,5.664 mJy,108.315 mJy,0.0 arcsec,0.0 arcsec,133d42m5.4s,20d06m11.97s,False,Unknown,id0008
0854+201,4-7-25 10:56:23,0854+201_11137.fits,3.661 arcsec,2.977 arcsec,91.034 deg,225.515343463896GHz,5.664 mJy,124.728 mJy,0.0 arcsec,0.0 arcsec,133d42m19.64s,20d06m48.38s,False,Unknown,id0017
0510+180,4-7-25 11:1:38,0510+180_11000.fits,3.007 arcsec,2.806 arcsec,38.452 deg,229.537763243418GHz,1.891 mJy,1354.247 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
v1366tau,4-7-25 10:54:6,v1366tau_11078.fits,3.515 arcsec,3.168 arcsec,85.31 deg,225.531281469182GHz,0.374 mJy,1.811 mJy,0.0 arcsec,0.0 arcsec,82d25m19.13s,23d34m41.17s,False,Unknown,id0067
3c111,4-7-25 10:53:36,3c111_11078.fits,3.513 arcsec,3.152 arcsec,87.962 deg,225.531281469182GHz,1.275 mJy,1078.365 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0510+180,4-7-25 11:0:59,0510+180_10943.fits,5.484 arcsec,4.211 arcsec,-41.899 deg,231.002998084671GHz,23.772 mJy,854.732 mJy,0.0 arcsec,0.0 arcsec,77d30m34.98s,18d00m41.05s,True,Unknown,id0016
0510+180,4-7-25 10:57:49,0510+180_11128.fits,3.408 arcsec,2.914 arcsec,116.163 deg,225.514704691487GHz,2.155 mJy,1648.688 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
uranus,4-7-25 10:52:11,uranus_11045.fits,3.619 arcsec,2.456 arcsec,84.27 deg,225.53565765166GHz,851.007 mJy,20616.19 mJy,0.0 arcsec,0.0 arcsec,39d58m15.1s,15d07m12.15s,True,Unknown,id0068
3c279,4-7-25 11:0:7,3c279_11178.fits,3.989 arcsec,3.029 arcsec,48.253 deg,225.512281216678GHz,9.637 mJy,11121.337 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
3c279,4-7-25 11:0:7,3c279_11178.fits,3.989 arcsec,3.029 arcsec,48.253 deg,225.512281216678GHz,9.637 mJy,197.19 mJy,0.0 arcsec,0.0 arcsec,194d02m48.01s,-5d47m42.92s,False,Unknown,id0033
3c279,4-7-25 11:0:7,3c279_11178.fits,3.989 arcsec,3.029 arcsec,48.253 deg,225.512281216678GHz,9.637 mJy,201.515 mJy,0.0 arcsec,0.0 arcsec,194d02m46.98s,-5d47m0.11s,False,Unknown,id0032
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,23534.937 mJy,0.0 arcsec,0.0 arcsec,40d15m4.3s,15d12m17.87s,True,Unknown,id0069
3c111,4-7-25 11:1:31,3c111_11002.fits,3.628 arcsec,2.666 arcsec,60.97 deg,225.538GHz,2.189 mJy,1104.953 mJy,0.0 arcsec,0.0 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0006
0510+180,4-7-25 10:57:22,0510+180_11105.fits,3.389 arcsec,2.956 arcsec,-42.737 deg,225.518874360935GHz,2.866 mJy,954.294 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
3c111,4-7-25 10:59:4,3c111_11151.fits,3.349 arcsec,2.997 arcsec,123.48 deg,225.511563763614GHz,1.37 mJy,1448.839 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
3c279,4-7-25 10:54:23,3c279_11142.fits,4.58 arcsec,3.076 arcsec,57.681 deg,225.512314349833GHz,16.848 mJy,10428.164 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0031
3c279,4-7-25 10:54:23,3c279_11142.fits,4.58 arcsec,3.076 arcsec,57.681 deg,225.512314349833GHz,16.848 mJy,129.022 mJy,0.0 arcsec,0.0 arcsec,194d02m45.72s,-5d47m0.44s,False,Unknown,id0032
3c279,4-7-25 10:54:23,3c279_11142.fits,4.58 arcsec,3.076 arcsec,57.681 deg,225.512314349833GHz,16.848 mJy,128.572 mJy,0.0 arcsec,0.0 arcsec,194d02m48.04s,-5d47m43.82s,False,Unknown,id0033
3c279,4-7-25 10:55:20,3c279_11135.fits,4.285 arcsec,3.129 arcsec,52.273 deg,225.518330278384GHz,20.357 mJy,10149.644 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0031
3c279,4-7-25 10:55:20,3c279_11135.fits,4.285 arcsec,3.129 arcsec,52.273 deg,225.518330278384GHz,20.357 mJy,150.11 mJy,0.0 arcsec,0.0 arcsec,194d02m48.02s,-5d47m42.8s,False,Unknown,id0033
3c279,4-7-25 10:55:20,3c279_11135.fits,4.285 arcsec,3.129 arcsec,52.273 deg,225.518330278384GHz,20.357 mJy,149.768 mJy,0.0 arcsec,0.0 arcsec,194d02m46.97s,-5d47m0.23s,False,Unknown,id0032
0510+180,4-7-25 11:0:33,0510+180_11021.fits,3.451 arcsec,3.038 arcsec,64.387 deg,229.535491654919GHz,1.382 mJy,1399.635 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0016
0510+180,4-7-25 11:0:33,0510+180_11021.fits,3.451 arcsec,3.038 arcsec,64.387 deg,229.535491654919GHz,1.382 mJy,61.822 mJy,0.0 arcsec,0.0 arcsec,77d30m32.83s,18d01m0.38s,False,Unknown,id0026
hd31305usethis,4-7-25 10:57:8,hd31305usethis_11137.fits,3.453 arcsec,2.997 arcsec,104.626 deg,225.515343463896GHz,0.401 mJy,2.967 mJy,0.0 arcsec,0.0 arcsec,73d57m2.16s,30d20m15.36s,True,Unknown,id0029
0510+180,4-7-25 10:52:54,0510+180_11076.fits,3.393 arcsec,3.162 arcsec,100.543 deg,225.527934826108GHz,1.104 mJy,1164.49 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0016
hd28867b,4-7-25 10:59:48,hd28867b_11159.fits,3.265 arcsec,2.849 arcsec,124.056 deg,225.510912936865GHz,0.767 mJy,51.148 mJy,0.0 arcsec,0.0 arcsec,68d23m11.74s,18d00m42.47s,False,Unknown,id0004
bllac,4-7-25 10:59:13,bllac_11151.fits,3.879 arcsec,2.998 arcsec,26.293 deg,225.511563763614GHz,71.767 mJy,3503.373 mJy,0.0 arcsec,0.0 arcsec,330d40m48.55s,42d16m39.37s,True,Unknown,id0011
0510+180,4-7-25 11:1:45,0510+180_10962.fits,3.523 arcsec,3.087 arcsec,62.793 deg,225.138537306835GHz,2.916 mJy,1178.966 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0016
3c84,4-7-25 11:1:20,3c84_10991.fits,3.646 arcsec,2.612 arcsec,47.056 deg,239.542820419503GHz,16.349 mJy,8461.063 mJy,0.0 arcsec,0.0 arcsec,49d57m1.65s,41d30m41.54s,True,Unknown,id0001
