Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c111,4-7-25 11:1:18,3c111_10991.fits,3.701 arcsec,2.717 arcsec,54.917 deg,239.542820419503GHz,1.394 mJy,1061.853 mJy,0.006 arcsec,0.006 arcsec,64d35m18.46s,38d01m35.25s,True,Unknown,id0034
3c111,4-7-25 11:2:0,3c111_11007.fits,4.84 arcsec,2.713 arcsec,88.825 deg,225.538GHz,2.648 mJy,978.556 mJy,0.013 arcsec,0.008 arcsec,64d35m18.39s,38d01m35.2s,True,Unknown,id0034
3c111,4-7-25 10:54:17,3c111_11142.fits,3.378 arcsec,2.974 arcsec,114.835 deg,225.512314349833GHz,1.063 mJy,1320.656 mJy,0.003 arcsec,0.003 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
0510+180,4-7-25 10:51:56,0510+180_11045.fits,3.668 arcsec,2.581 arcsec,110.72 deg,225.53565765166GHz,4.524 mJy,1065.485 mJy,0.018 arcsec,0.016 arcsec,77d30m34.95s,18d00m41.02s,True,Unknown,id0045
0510+180,4-7-25 11:2:24,0510+180_11012.fits,3.525 arcsec,3.084 arcsec,88.955 deg,229.536566199699GHz,5.082 mJy,1338.595 mJy,0.014 arcsec,0.012 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0045
cou706b,4-7-25 10:55:31,cou706b_11135.fits,3.424 arcsec,2.967 arcsec,103.237 deg,225.518330278384GHz,0.441 mJy,22.308 mJy,0.079 arcsec,0.073 arcsec,71d27m39.7s,28d39m28.39s,True,Unknown,id0067
3c111,4-7-25 10:55:14,3c111_11135.fits,3.557 arcsec,2.979 arcsec,102.943 deg,225.518330278384GHz,1.159 mJy,1463.696 mJy,0.003 arcsec,0.003 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
bllac,4-7-25 11:0:10,bllac_11178.fits,4.094 arcsec,3.06 arcsec,74.811 deg,225.512281216678GHz,9.179 mJy,4464.901 mJy,0.01 arcsec,0.008 arcsec,330d40m48.52s,42d16m39.36s,True,Unknown,id0041
v583aur,4-7-25 10:59:56,v583aur_11159.fits,3.217 arcsec,2.819 arcsec,131.676 deg,225.510912936865GHz,0.657 mJy,18.145 mJy,0.155 arcsec,0.154 arcsec,69d51m26.7s,33d32m45.56s,True,Unknown,id0068
2massj05111053+2813504,4-7-25 10:56:26,2massj05111053+2813504_11137.fits,3.48 arcsec,2.997 arcsec,102.739 deg,225.515343463896GHz,0.404 mJy,20.663 mJy,0.079 arcsec,0.072 arcsec,77d47m46.05s,28d13m48.2s,True,Unknown,id0069
v1326tau,4-7-25 10:53:22,v1326tau_11076.fits,3.393 arcsec,3.163 arcsec,97.368 deg,225.527934826108GHz,0.456 mJy,19.926 mJy,0.086 arcsec,0.082 arcsec,69d37m0.8s,15d43m39.87s,True,Unknown,id0070
uranus,4-7-25 10:53:16,uranus_11076.fits,4.867 arcsec,3.036 arcsec,76.107 deg,225.527934826108GHz,484.243 mJy,25694.136 mJy,0.103 arcsec,0.078 arcsec,39d11m21.7s,14d53m0.82s,True,Unknown,id0071
iras04278,4-7-25 10:53:9,iras04278_11076.fits,3.424 arcsec,3.139 arcsec,94.667 deg,225.527934826108GHz,0.506 mJy,11.436 mJy,0.162 arcsec,0.151 arcsec,67d42m33.6s,23d00m8.22s,True,Unknown,id0072
lh98 185,4-7-25 10:53:11,lh98 185_11076.fits,3.424 arcsec,3.144 arcsec,93.399 deg,225.527934826108GHz,0.495 mJy,13.146 mJy,0.136 arcsec,0.126 arcsec,80d42m33.95s,19d14m3.4s,True,Unknown,id0073
hd30378,4-7-25 10:58:44,hd30378_11145.fits,3.338 arcsec,2.947 arcsec,112.169 deg,225.515887619981GHz,0.479 mJy,38.221 mJy,0.053 arcsec,0.05 arcsec,72d05m49.59s,29d46m18.79s,True,Unknown,id0074
hd31305,4-7-25 11:1:3,hd31305_10943.fits,5.754 arcsec,3.831 arcsec,-41.647 deg,231.002998084671GHz,1.175 mJy,39.633 mJy,0.198 arcsec,0.203 arcsec,73d56m52.51s,30d20m12.33s,True,Unknown,id0075
cou706b,4-7-25 11:0:13,cou706b_11178.fits,3.299 arcsec,2.996 arcsec,118.076 deg,225.512281216678GHz,0.519 mJy,68.049 mJy,0.033 arcsec,0.032 arcsec,71d27m41.45s,28d39m27.98s,True,Unknown,id0067
bd+21 584,4-7-25 10:57:31,bd+21 584_11105.fits,3.259 arcsec,2.889 arcsec,-41.325 deg,225.518874360935GHz,0.656 mJy,29.595 mJy,0.096 arcsec,0.097 arcsec,61d07m10.06s,21d55m59.27s,True,Unknown,id0076
3c84,4-7-25 11:1:32,3c84_11002.fits,3.56 arcsec,2.605 arcsec,51.553 deg,225.538GHz,17.686 mJy,9265.998 mJy,0.008 arcsec,0.008 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0031
rxj0507.2+2437,4-7-25 10:51:20,rxj0507.2+2437_11025.fits,3.519 arcsec,3.042 arcsec,61.295 deg,225.541516453392GHz,0.33 mJy,66.903 mJy,0.022 arcsec,0.021 arcsec,76d48m0.93s,24d37m13.93s,True,Unknown,id0077
0854+201,4-7-25 10:57:52,0854+201_11128.fits,3.801 arcsec,2.923 arcsec,98.745 deg,225.514704691487GHz,8.23 mJy,6032.016 mJy,0.006 arcsec,0.005 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
ceres,4-7-25 11:0:12,ceres_11178.fits,3.32 arcsec,2.996 arcsec,130.078 deg,225.512281216678GHz,10.405 mJy,1663.352 mJy,0.028 arcsec,0.028 arcsec,56d21m22.42s,19d19m50.61s,True,Unknown,id0078
3c111,4-7-25 10:59:35,3c111_11159.fits,3.256 arcsec,2.827 arcsec,131.843 deg,225.510912936865GHz,0.992 mJy,1387.24 mJy,0.003 arcsec,0.003 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
v1364taua,4-7-25 11:2:12,v1364taua_11006.fits,3.065 arcsec,2.707 arcsec,41.197 deg,225.538GHz,0.412 mJy,65.226 mJy,0.026 arcsec,0.026 arcsec,80d58m42.39s,25d30m48.8s,True,Unknown,id0079
0854+201,4-7-25 10:58:26,0854+201_11145.fits,3.535 arcsec,2.943 arcsec,103.24 deg,225.515887619981GHz,11.589 mJy,3585.922 mJy,0.013 arcsec,0.012 arcsec,133d42m12.54s,20d06m30.08s,True,Unknown,id0036
0510+180,4-7-25 10:56:19,0510+180_11137.fits,3.66 arcsec,3.051 arcsec,98.003 deg,225.515343463896GHz,1.026 mJy,1199.587 mJy,0.003 arcsec,0.003 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
0510+180,4-7-25 10:50:48,0510+180_11025.fits,3.614 arcsec,3.07 arcsec,61.694 deg,225.541516453392GHz,1.802 mJy,1231.194 mJy,0.007 arcsec,0.006 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
hd283323,4-7-25 10:59:14,hd283323_11151.fits,3.286 arcsec,2.93 arcsec,124.51 deg,225.511563763614GHz,0.615 mJy,18.393 mJy,0.146 arcsec,0.143 arcsec,61d18m12.25s,26d32m43.07s,True,Unknown,id0080
ceres,4-7-25 10:54:31,ceres_11142.fits,3.596 arcsec,2.958 arcsec,116.844 deg,225.512314349833GHz,13.917 mJy,1934.938 mJy,0.033 arcsec,0.031 arcsec,56d00m4.3s,18d29m26.26s,True,Unknown,id0081
3c84,4-7-25 10:53:41,3c84_11078.fits,6.526 arcsec,2.954 arcsec,86.413 deg,225.531281469182GHz,22.61 mJy,9189.367 mJy,0.016 arcsec,0.008 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0031
uranus,4-7-25 11:0:47,uranus_10871.fits,3.9 arcsec,3.566 arcsec,78.141 deg,229.550046573454GHz,1047.596 mJy,26715.825 mJy,0.178 arcsec,0.168 arcsec,42d00m38.18s,15d44m13.1s,True,Unknown,id0082
uranus,4-7-25 11:0:47,uranus_10871.fits,3.9 arcsec,3.566 arcsec,78.141 deg,229.550046573454GHz,1047.596 mJy,4634.922 mJy,1.028 arcsec,0.97 arcsec,42d00m34.43s,15d44m13.25s,True,Unknown,id0082
uranus,4-7-25 11:0:47,uranus_10871.fits,3.9 arcsec,3.566 arcsec,78.141 deg,229.550046573454GHz,1047.596 mJy,4616.832 mJy,1.032 arcsec,0.974 arcsec,42d00m41.93s,15d44m12.95s,True,Unknown,id0082
uranus,4-7-25 10:58:12,uranus_11128.fits,4.224 arcsec,3.107 arcsec,107.959 deg,225.514704691487GHz,675.509 mJy,23710.875 mJy,0.142 arcsec,0.121 arcsec,38d34m21.65s,14d42m9.47s,True,Unknown,id0083
3c111,4-7-25 11:2:20,3c111_11010.fits,4.472 arcsec,2.725 arcsec,83.06 deg,229.536891474443GHz,2.709 mJy,959.065 mJy,0.013 arcsec,0.009 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
vv583aur,4-7-25 10:56:12,vv583aur_11135.fits,3.443 arcsec,2.981 arcsec,104.218 deg,225.518330278384GHz,0.447 mJy,18.12 mJy,0.1 arcsec,0.092 arcsec,69d51m24.14s,33d32m37.65s,True,Unknown,id0084
ceres,4-7-25 10:55:27,ceres_11135.fits,3.541 arcsec,2.93 arcsec,114.954 deg,225.518330278384GHz,12.757 mJy,1992.086 mJy,0.028 arcsec,0.027 arcsec,56d05m12.88s,18d19m6.48s,True,Unknown,id0085
3c111,4-7-25 11:2:6,3c111_11006.fits,3.604 arcsec,2.694 arcsec,63.414 deg,225.538GHz,1.57 mJy,1042.082 mJy,0.007 arcsec,0.006 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0034
hd283572,4-7-25 10:54:40,hd283572_11142.fits,3.322 arcsec,2.915 arcsec,118.477 deg,225.512314349833GHz,0.379 mJy,13.679 mJy,0.119 arcsec,0.115 arcsec,65d29m44.78s,28d18m4.42s,True,Unknown,id0086
3c111,4-7-25 10:52:26,3c111_11051.fits,3.082 arcsec,2.829 arcsec,96.299 deg,225.535678600416GHz,0.692 mJy,1245.689 mJy,0.002 arcsec,0.002 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
0510+180,4-7-25 11:1:7,0510+180_10950.fits,3.286 arcsec,2.76 arcsec,48.414 deg,247.006414945895GHz,2.03 mJy,1102.265 mJy,0.008 arcsec,0.008 arcsec,77d30m35.03s,18d00m41.1s,True,Unknown,id0045
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,23450.928 mJy,0.077 arcsec,0.062 arcsec,38d31m46.67s,14d41m32.79s,True,Unknown,id0087
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,2422.271 mJy,0.745 arcsec,0.599 arcsec,38d31m43.23s,14d41m32.9s,True,Unknown,id0087
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,2481.959 mJy,0.727 arcsec,0.584 arcsec,38d31m50.11s,14d41m32.67s,True,Unknown,id0087
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,3502.339 mJy,0.515 arcsec,0.414 arcsec,38d31m46.49s,14d41m36.12s,True,Unknown,id0087
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,3516.732 mJy,0.513 arcsec,0.412 arcsec,38d31m46.84s,14d41m29.46s,True,Unknown,id0087
hd28354,4-7-25 10:59:17,hd28354_11151.fits,3.295 arcsec,2.928 arcsec,125.867 deg,225.511563763614GHz,0.62 mJy,73.592 mJy,0.037 arcsec,0.036 arcsec,67d19m58.6s,27d24m8.28s,True,Unknown,id0088
hd283798,4-7-25 10:58:7,hd283798_11128.fits,3.377 arcsec,2.915 arcsec,122.848 deg,225.514704691487GHz,0.74 mJy,20.676 mJy,0.158 arcsec,0.153 arcsec,70d28m42.03s,26d58m55.25s,True,Unknown,id0089
2mass j0509,4-7-25 11:0:55,2mass j0509_10910.fits,4.667 arcsec,3.479 arcsec,61.322 deg,239.761439628983GHz,0.67 mJy,31.182 mJy,0.124 arcsec,0.114 arcsec,77d22m8.22s,29d02m55.35s,True,Unknown,id0090
3c279,4-7-25 10:58:33,3c279_11145.fits,3.973 arcsec,3.09 arcsec,48.785 deg,225.515887619981GHz,17.689 mJy,10005.459 mJy,0.009 arcsec,0.009 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
0510+180,4-7-25 11:2:15,0510+180_11010.fits,3.651 arcsec,2.96 arcsec,85.561 deg,229.536891474443GHz,3.534 mJy,1370.162 mJy,0.01 arcsec,0.008 arcsec,77d30m35.54s,18d00m41.58s,True,Unknown,id0045
0510+180,4-7-25 10:52:21,0510+180_11051.fits,3.238 arcsec,2.809 arcsec,94.246 deg,225.535678600416GHz,1.032 mJy,1177.641 mJy,0.003 arcsec,0.003 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
lh98-211,4-7-25 11:1:56,lh98-211_11003.fits,3.516 arcsec,2.841 arcsec,90.77 deg,225.538GHz,0.52 mJy,36.826 mJy,0.05 arcsec,0.041 arcsec,84d09m9.89s,21d39m39.59s,True,Unknown,id0091
l1551-51,4-7-25 10:59:24,l1551-51_11151.fits,3.375 arcsec,2.961 arcsec,121.493 deg,225.511563763614GHz,0.642 mJy,51.358 mJy,0.055 arcsec,0.054 arcsec,68d02m20.5s,17d57m31.1s,True,Unknown,id0092
uranus,4-7-25 10:53:60,uranus_11078.fits,4.733 arcsec,3.014 arcsec,76.788 deg,225.531281469182GHz,528.567 mJy,25425.657 mJy,0.11 arcsec,0.083 arcsec,39d09m31.96s,14d52m27.84s,True,Unknown,id0093
lh98-175,4-7-25 11:0:51,lh98-175_10872.fits,4.117 arcsec,3.093 arcsec,59.128 deg,229.550046573454GHz,0.516 mJy,16.779 mJy,0.157 arcsec,0.147 arcsec,77d47m32.55s,28d13m52.38s,True,Unknown,id0066
0510+180,4-7-25 11:2:4,0510+180_11006.fits,3.008 arcsec,2.806 arcsec,39.691 deg,225.538GHz,2.212 mJy,1400.333 mJy,0.006 arcsec,0.006 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
3c279,4-7-25 10:57:58,3c279_11128.fits,4.253 arcsec,3.137 arcsec,55.699 deg,225.514704691487GHz,9.829 mJy,17652.346 mJy,0.003 arcsec,0.003 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
hd28354,4-7-25 10:57:37,hd28354_11105.fits,3.266 arcsec,2.88 arcsec,-35.615 deg,225.518874360935GHz,0.564 mJy,16.818 mJy,0.142 arcsec,0.145 arcsec,67d19m48.62s,27d24m12.83s,True,Unknown,id0094
callisto,4-7-25 11:0:11,callisto_11178.fits,5.469 arcsec,2.839 arcsec,128.995 deg,225.512281216678GHz,24.914 mJy,3776.45 mJy,0.04 arcsec,0.037 arcsec,338d20m35.69s,-10d08m9.04s,True,Unknown,id0095
3c111,4-7-25 11:1:9,3c111_10950.fits,3.068 arcsec,2.742 arcsec,13.715 deg,247.006414945895GHz,1.961 mJy,1013.427 mJy,0.007 arcsec,0.007 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0034
hd282630,4-7-25 10:55:39,hd282630_11135.fits,3.461 arcsec,2.978 arcsec,103.461 deg,225.518330278384GHz,0.431 mJy,20.184 mJy,0.087 arcsec,0.079 arcsec,73d54m14.28s,30d17m46.53s,True,Unknown,id0096
v961per,4-7-25 10:53:25,v961per_11076.fits,3.34 arcsec,3.141 arcsec,97.385 deg,225.527934826108GHz,0.437 mJy,13.367 mJy,0.121 arcsec,0.116 arcsec,69d19m22.21s,31d08m22.12s,True,Unknown,id0097
0510+180,4-7-25 10:59:31,0510+180_11159.fits,3.314 arcsec,2.896 arcsec,118.409 deg,225.510912936865GHz,1.286 mJy,1063.182 mJy,0.005 arcsec,0.005 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
hd285751,4-7-25 10:51:40,hd285751_11028.fits,3.446 arcsec,2.946 arcsec,40.906 deg,225.537043397911GHz,0.442 mJy,12.377 mJy,0.16 arcsec,0.162 arcsec,65d55m19.37s,15d37m52.28s,True,Unknown,id0098
3c111,4-7-25 10:50:54,3c111_11025.fits,3.384 arcsec,3.041 arcsec,43.68 deg,225.541516453392GHz,0.966 mJy,899.356 mJy,0.005 arcsec,0.005 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
3c84,4-7-25 10:57:60,3c84_11128.fits,3.296 arcsec,2.698 arcsec,-40.197 deg,225.514704691487GHz,217.358 mJy,10348.694 mJy,0.088 arcsec,0.089 arcsec,49d57m2.39s,41d30m42.11s,True,Unknown,id0031
hd282630,4-7-25 11:0:17,hd282630_11178.fits,3.29 arcsec,2.996 arcsec,118.491 deg,225.512281216678GHz,0.509 mJy,63.735 mJy,0.035 arcsec,0.034 arcsec,73d54m14.17s,30d17m56.11s,True,Unknown,id0099
3c111,4-7-25 10:56:34,3c111_11137.fits,3.443 arcsec,3.033 arcsec,107.654 deg,225.515343463896GHz,1.143 mJy,1613.92 mJy,0.003 arcsec,0.003 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
hd28867b,4-7-25 11:0:38,hd28867b_11021.fits,3.577 arcsec,3.039 arcsec,74.792 deg,229.535491654919GHz,0.416 mJy,51.673 mJy,0.034 arcsec,0.031 arcsec,68d23m16.22s,18d00m59.39s,True,Unknown,id0032
vv1325tau,4-7-25 10:57:17,vv1325tau_11137.fits,3.5 arcsec,3.017 arcsec,103.093 deg,225.515343463896GHz,0.456 mJy,58.396 mJy,0.032 arcsec,0.029 arcsec,69d33m17.1s,20d22m51.93s,True,Unknown,id0100
0854+201,4-7-25 10:59:2,0854+201_11151.fits,3.216 arcsec,2.804 arcsec,-29.075 deg,225.511563763614GHz,7.197 mJy,4245.015 mJy,0.007 arcsec,0.007 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
0510+180,4-7-25 10:55:6,0510+180_11135.fits,3.586 arcsec,3.012 arcsec,99.09 deg,225.518330278384GHz,1.196 mJy,1082.354 mJy,0.004 arcsec,0.004 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
callisto,4-7-25 10:59:40,callisto_11159.fits,5.456 arcsec,2.719 arcsec,131.926 deg,225.510912936865GHz,26.69 mJy,3749.892 mJy,0.042 arcsec,0.04 arcsec,336d42m52.53s,-10d46m34.24s,True,Unknown,id0101
uranus,4-7-25 10:59:26,uranus_11151.fits,3.584 arcsec,3.119 arcsec,104.281 deg,225.511563763614GHz,880.308 mJy,22832.849 mJy,0.164 arcsec,0.151 arcsec,38d31m30.05s,14d41m31.17s,True,Unknown,id0102
uranus,4-7-25 10:59:26,uranus_11151.fits,3.584 arcsec,3.119 arcsec,104.281 deg,225.511563763614GHz,880.308 mJy,4346.906 mJy,0.859 arcsec,0.791 arcsec,38d31m27.18s,14d41m32.28s,True,Unknown,id0102
uranus,4-7-25 10:59:26,uranus_11151.fits,3.584 arcsec,3.119 arcsec,104.281 deg,225.511563763614GHz,880.308 mJy,4400.08 mJy,0.849 arcsec,0.782 arcsec,38d31m32.91s,14d41m30.06s,True,Unknown,id0102
3c111,4-7-25 11:0:57,3c111_10910.fits,4.964 arcsec,3.264 arcsec,65.782 deg,239.761439628983GHz,3.527 mJy,901.028 mJy,0.023 arcsec,0.02 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0034
v1307tau,4-7-25 10:52:46,v1307tau_11051.fits,3.207 arcsec,2.793 arcsec,94.845 deg,225.535678600416GHz,0.52 mJy,92.832 mJy,0.019 arcsec,0.017 arcsec,63d12m44.97s,19d37m0.6s,True,Unknown,id0103
0510+180,4-7-25 10:59:60,0510+180_11178.fits,3.444 arcsec,3.012 arcsec,115.439 deg,225.512281216678GHz,1.11 mJy,1025.281 mJy,0.005 arcsec,0.005 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,10.684 mJy,0.365 arcsec,0.347 arcsec,68d23m11.79s,18d00m42.35s,False,Unknown,id0104
3c111,4-7-25 10:51:31,3c111_11028.fits,3.366 arcsec,3.046 arcsec,37.211 deg,225.537043397911GHz,0.925 mJy,899.394 mJy,0.005 arcsec,0.005 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
uranus,4-7-25 11:1:37,uranus_11002.fits,3.787 arcsec,2.859 arcsec,97.038 deg,225.538GHz,974.838 mJy,23452.811 mJy,0.171 arcsec,0.137 arcsec,40d36m28.18s,15d18m47.47s,True,Unknown,id0105
vv652per,4-7-25 10:54:60,vv652per_11142.fits,3.302 arcsec,2.924 arcsec,119.391 deg,225.512314349833GHz,0.373 mJy,15.333 mJy,0.105 arcsec,0.102 arcsec,65d05m57.56s,31d23m18.4s,True,Unknown,id0106
0510+180,4-7-25 10:54:11,0510+180_11142.fits,3.434 arcsec,2.95 arcsec,112.67 deg,225.512314349833GHz,1.132 mJy,1135.141 mJy,0.004 arcsec,0.004 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
0510+180,4-7-25 11:1:59,0510+180_11007.fits,4.19 arcsec,2.903 arcsec,97.265 deg,225.538GHz,2.483 mJy,1283.343 mJy,0.009 arcsec,0.007 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0045
2mass j0424,4-7-25 11:2:17,2mass j0424_11010.fits,4.368 arcsec,2.795 arcsec,88.318 deg,229.536891474443GHz,0.731 mJy,19.927 mJy,0.163 arcsec,0.107 arcsec,66d12m27.44s,26d43m7.6s,True,Unknown,id0064
3c84,4-7-25 11:1:48,3c84_10962.fits,4.446 arcsec,2.826 arcsec,65.698 deg,225.138537306835GHz,20.207 mJy,8990.177 mJy,0.012 arcsec,0.01 arcsec,49d57m1.61s,41d30m41.5s,True,Unknown,id0031
0510+180,4-7-25 11:1:16,0510+180_10991.fits,3.225 arcsec,2.837 arcsec,55.752 deg,239.542820419503GHz,1.497 mJy,1325.642 mJy,0.005 arcsec,0.005 arcsec,77d30m34.99s,18d00m41.06s,True,Unknown,id0045
ceres,4-7-25 10:56:42,ceres_11137.fits,3.471 arcsec,2.981 arcsec,115.622 deg,225.515343463896GHz,12.776 mJy,1971.531 mJy,0.029 arcsec,0.027 arcsec,56d03m5.16s,18d22m27.88s,True,Unknown,id0107
3c279,4-7-25 10:57:29,3c279_11105.fits,4.325 arcsec,3.133 arcsec,56.838 deg,225.518874360935GHz,51.607 mJy,11080.022 mJy,0.025 arcsec,0.023 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0009
3c111,4-7-25 11:2:25,3c111_11012.fits,4.319 arcsec,2.774 arcsec,78.916 deg,229.536566199699GHz,3.225 mJy,971.128 mJy,0.016 arcsec,0.012 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0034
v1298tau,4-7-25 10:51:51,v1298tau_11028.fits,3.42 arcsec,2.954 arcsec,43.812 deg,225.537043397911GHz,0.466 mJy,13.563 mJy,0.155 arcsec,0.155 arcsec,61d19m50.81s,20d09m17.93s,True,Unknown,id0108
3c273,4-7-25 11:2:22,3c273_11010.fits,3.929 arcsec,2.797 arcsec,50.18 deg,229.536891474443GHz,27.947 mJy,5187.542 mJy,0.026 arcsec,0.025 arcsec,187d16m39.94s,2d03m8.04s,True,Unknown,id0109
3c111,4-7-25 10:51:59,3c111_11045.fits,3.432 arcsec,2.757 arcsec,109.491 deg,225.53565765166GHz,4.786 mJy,932.117 mJy,0.021 arcsec,0.019 arcsec,64d35m18.43s,38d01m35.24s,True,Unknown,id0034
3c84,4-7-25 10:52:31,3c84_11051.fits,6.075 arcsec,2.65 arcsec,85.404 deg,225.535678600416GHz,21.101 mJy,8796.632 mJy,0.015 arcsec,0.008 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0031
0510+180,4-7-25 11:0:42,0510+180_10871.fits,3.772 arcsec,2.973 arcsec,17.104 deg,229.550046573454GHz,2.55 mJy,1336.353 mJy,0.008 arcsec,0.009 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0045
3c84,4-7-25 11:2:8,3c84_11006.fits,3.515 arcsec,2.607 arcsec,48.189 deg,225.538GHz,18.199 mJy,9071.639 mJy,0.009 arcsec,0.009 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0031
v1346tau,4-7-25 10:51:53,v1346tau_11028.fits,3.495 arcsec,3.02 arcsec,50.195 deg,225.537043397911GHz,0.47 mJy,30.692 mJy,0.071 arcsec,0.07 arcsec,73d07m39.95s,17d30m17.88s,True,Unknown,id0110
3c111,4-7-25 11:2:32,3c111_11019.fits,4.041 arcsec,2.802 arcsec,63.727 deg,229.535920753137GHz,1.373 mJy,983.301 mJy,0.007 arcsec,0.006 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0034
3c111,4-7-25 11:0:50,3c111_10872.fits,4.964 arcsec,2.975 arcsec,69.068 deg,229.550046573454GHz,3.795 mJy,1024.621 mJy,0.021 arcsec,0.017 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0034
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,24929.197 mJy,0.09 arcsec,0.086 arcsec,40d17m34.05s,15d13m3.14s,True,Unknown,id0111
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3776.876 mJy,0.594 arcsec,0.565 arcsec,40d17m37.47s,15d13m3.18s,True,Unknown,id0111
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3770.895 mJy,0.595 arcsec,0.566 arcsec,40d17m30.62s,15d13m3.1s,True,Unknown,id0111
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4410.76 mJy,0.509 arcsec,0.484 arcsec,40d17m34.33s,15d12m59.83s,True,Unknown,id0111
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4432.67 mJy,0.506 arcsec,0.481 arcsec,40d17m33.76s,15d13m6.44s,True,Unknown,id0111
j04244926,4-7-25 10:53:51,j04244926_11078.fits,3.443 arcsec,3.139 arcsec,88.247 deg,225.531281469182GHz,0.332 mJy,66.503 mJy,0.018 arcsec,0.016 arcsec,66d12m11.16s,26d43m1.88s,True,Unknown,id0112
hd285281,4-7-25 10:51:9,hd285281_11025.fits,3.449 arcsec,2.981 arcsec,47.662 deg,225.541516453392GHz,0.378 mJy,18.308 mJy,0.094 arcsec,0.094 arcsec,60d07m49.23s,19d35m18.96s,True,Unknown,id0113
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,24483.175 mJy,0.041 arcsec,0.034 arcsec,38d32m34.37s,14d41m42.62s,True,Unknown,id0114
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2842.247 mJy,0.35 arcsec,0.292 arcsec,38d32m30.96s,14d41m42.99s,True,Unknown,id0114
