Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
vv583aur,4-7-25 10:56:12,vv583aur_11135.fits,3.443 arcsec,2.981 arcsec,104.218 deg,225.518330278384GHz,0.447 mJy,18.12 mJy,0.0 arcsec,0.0 arcsec,69d51m24.14s,33d32m37.65s,True,Unknown,id0059
ceres,4-7-25 10:55:27,ceres_11135.fits,3.541 arcsec,2.93 arcsec,114.954 deg,225.518330278384GHz,12.757 mJy,1992.086 mJy,0.0 arcsec,0.0 arcsec,56d05m12.88s,18d19m6.48s,True,Unknown,id0060
3c111,4-7-25 11:2:6,3c111_11006.fits,3.604 arcsec,2.694 arcsec,63.414 deg,225.538GHz,1.57 mJy,1042.082 mJy,0.0 arcsec,0.0 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0004
hd283572,4-7-25 10:54:40,hd283572_11142.fits,3.322 arcsec,2.915 arcsec,118.477 deg,225.512314349833GHz,0.379 mJy,13.679 mJy,0.0 arcsec,0.0 arcsec,65d29m44.78s,28d18m4.42s,True,Unknown,id0061
3c111,4-7-25 10:52:26,3c111_11051.fits,3.082 arcsec,2.829 arcsec,96.299 deg,225.535678600416GHz,0.692 mJy,1245.689 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
0510+180,4-7-25 11:1:7,0510+180_10950.fits,3.286 arcsec,2.76 arcsec,48.414 deg,247.006414945895GHz,2.03 mJy,1102.265 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.1s,True,Unknown,id0015
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,23450.928 mJy,0.0 arcsec,0.0 arcsec,38d31m46.67s,14d41m32.79s,True,Unknown,id0062
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,3502.241 mJy,0.0 arcsec,0.0 arcsec,38d31m46.49s,14d41m36.12s,True,Unknown,id0062
uranus,4-7-25 10:58:54,uranus_11145.fits,3.856 arcsec,3.012 arcsec,93.461 deg,225.515887619981GHz,447.741 mJy,3516.732 mJy,0.0 arcsec,0.0 arcsec,38d31m46.84s,14d41m29.46s,True,Unknown,id0062
hd28354,4-7-25 10:59:17,hd28354_11151.fits,3.295 arcsec,2.928 arcsec,125.867 deg,225.511563763614GHz,0.62 mJy,73.592 mJy,0.0 arcsec,0.0 arcsec,67d19m58.6s,27d24m8.28s,True,Unknown,id0063
bd+21584,4-7-25 10:54:27,bd+21584_11142.fits,3.347 arcsec,2.917 arcsec,118.373 deg,225.512314349833GHz,0.425 mJy,17.261 mJy,0.0 arcsec,0.0 arcsec,61d07m9.42s,21d56m9.79s,True,Unknown,id0064
bd+21584,4-7-25 10:54:27,bd+21584_11142.fits,3.347 arcsec,2.917 arcsec,118.373 deg,225.512314349833GHz,0.425 mJy,21.218 mJy,0.0 arcsec,0.0 arcsec,61d07m9.44s,21d55m58.21s,True,Unknown,id0051
bd+21584,4-7-25 10:54:27,bd+21584_11142.fits,3.347 arcsec,2.917 arcsec,118.373 deg,225.512314349833GHz,0.425 mJy,49.003 mJy,0.0 arcsec,0.0 arcsec,61d06m58.68s,21d56m3.57s,True,Unknown,id0065
bd+21584,4-7-25 10:54:27,bd+21584_11142.fits,3.347 arcsec,2.917 arcsec,118.373 deg,225.512314349833GHz,0.425 mJy,41.674 mJy,0.0 arcsec,0.0 arcsec,61d07m5.4s,21d56m12.01s,True,Unknown,id0066
hd283798,4-7-25 10:58:7,hd283798_11128.fits,3.377 arcsec,2.915 arcsec,122.848 deg,225.514704691487GHz,0.74 mJy,20.676 mJy,0.0 arcsec,0.0 arcsec,70d28m42.03s,26d58m55.25s,True,Unknown,id0067
2mass j0509,4-7-25 11:0:55,2mass j0509_10910.fits,4.667 arcsec,3.479 arcsec,61.322 deg,239.761439628983GHz,0.67 mJy,31.182 mJy,0.0 arcsec,0.0 arcsec,77d22m8.22s,29d02m55.35s,True,Unknown,id0068
3c279,4-7-25 10:58:33,3c279_11145.fits,3.973 arcsec,3.09 arcsec,48.785 deg,225.515887619981GHz,17.689 mJy,10005.459 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
0510+180,4-7-25 11:2:15,0510+180_11010.fits,3.651 arcsec,2.96 arcsec,85.561 deg,229.536891474443GHz,3.534 mJy,1370.162 mJy,0.0 arcsec,0.0 arcsec,77d30m35.54s,18d00m41.58s,True,Unknown,id0015
0510+180,4-7-25 10:52:21,0510+180_11051.fits,3.238 arcsec,2.809 arcsec,94.246 deg,225.535678600416GHz,1.032 mJy,1177.641 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
lh98-211,4-7-25 11:1:56,lh98-211_11003.fits,3.516 arcsec,2.841 arcsec,90.77 deg,225.538GHz,0.52 mJy,36.826 mJy,0.0 arcsec,0.0 arcsec,84d09m9.89s,21d39m39.59s,True,Unknown,id0069
l1551-51,4-7-25 10:59:24,l1551-51_11151.fits,3.375 arcsec,2.961 arcsec,121.493 deg,225.511563763614GHz,0.642 mJy,51.358 mJy,0.0 arcsec,0.0 arcsec,68d02m20.5s,17d57m31.1s,True,Unknown,id0070
uranus,4-7-25 10:53:60,uranus_11078.fits,4.733 arcsec,3.014 arcsec,76.788 deg,225.531281469182GHz,528.567 mJy,25425.657 mJy,0.0 arcsec,0.0 arcsec,39d09m31.96s,14d52m27.84s,True,Unknown,id0071
lh98-175,4-7-25 11:0:51,lh98-175_10872.fits,4.117 arcsec,3.093 arcsec,59.128 deg,229.550046573454GHz,0.516 mJy,16.779 mJy,0.0 arcsec,0.0 arcsec,77d47m32.55s,28d13m52.38s,True,Unknown,id0040
0510+180,4-7-25 11:2:4,0510+180_11006.fits,3.008 arcsec,2.806 arcsec,39.691 deg,225.538GHz,2.212 mJy,1400.333 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
3c279,4-7-25 10:57:58,3c279_11128.fits,4.253 arcsec,3.137 arcsec,55.699 deg,225.514704691487GHz,9.829 mJy,17652.346 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
hd28354,4-7-25 10:57:37,hd28354_11105.fits,3.266 arcsec,2.88 arcsec,-35.615 deg,225.518874360935GHz,0.564 mJy,16.818 mJy,0.0 arcsec,0.0 arcsec,67d19m48.62s,27d24m12.83s,True,Unknown,id0072
callisto,4-7-25 11:0:11,callisto_11178.fits,5.469 arcsec,2.839 arcsec,128.995 deg,225.512281216678GHz,24.914 mJy,3776.45 mJy,0.0 arcsec,0.0 arcsec,338d20m35.69s,-10d08m9.04s,True,Unknown,id0073
3c111,4-7-25 11:1:9,3c111_10950.fits,3.068 arcsec,2.742 arcsec,13.715 deg,247.006414945895GHz,1.961 mJy,1013.427 mJy,0.0 arcsec,0.0 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0004
hd282630,4-7-25 10:55:39,hd282630_11135.fits,3.461 arcsec,2.978 arcsec,103.461 deg,225.518330278384GHz,0.431 mJy,20.184 mJy,0.0 arcsec,0.0 arcsec,73d54m14.28s,30d17m46.53s,True,Unknown,id0074
v961per,4-7-25 10:53:25,v961per_11076.fits,3.34 arcsec,3.141 arcsec,97.385 deg,225.527934826108GHz,0.437 mJy,13.367 mJy,0.0 arcsec,0.0 arcsec,69d19m22.21s,31d08m22.12s,True,Unknown,id0075
0510+180,4-7-25 10:59:31,0510+180_11159.fits,3.314 arcsec,2.896 arcsec,118.409 deg,225.510912936865GHz,1.286 mJy,1063.182 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
hd285751,4-7-25 10:51:40,hd285751_11028.fits,3.446 arcsec,2.946 arcsec,40.906 deg,225.537043397911GHz,0.442 mJy,12.377 mJy,0.0 arcsec,0.0 arcsec,65d55m19.37s,15d37m52.28s,True,Unknown,id0076
3c111,4-7-25 10:50:54,3c111_11025.fits,3.384 arcsec,3.041 arcsec,43.68 deg,225.541516453392GHz,0.966 mJy,899.356 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
hd283323,4-7-25 10:57:34,hd283323_11105.fits,3.237 arcsec,2.889 arcsec,-40.363 deg,225.518874360935GHz,0.591 mJy,50.041 mJy,0.0 arcsec,0.0 arcsec,61d18m7.46s,26d32m38.98s,True,Unknown,id0077
3c84,4-7-25 10:57:60,3c84_11128.fits,3.296 arcsec,2.698 arcsec,-40.197 deg,225.514704691487GHz,217.358 mJy,10348.694 mJy,0.0 arcsec,0.0 arcsec,49d57m2.39s,41d30m42.11s,True,Unknown,id0001
hd282630,4-7-25 11:0:17,hd282630_11178.fits,3.29 arcsec,2.996 arcsec,118.491 deg,225.512281216678GHz,0.509 mJy,63.735 mJy,0.0 arcsec,0.0 arcsec,73d54m14.17s,30d17m56.11s,True,Unknown,id0078
3c111,4-7-25 10:56:34,3c111_11137.fits,3.443 arcsec,3.033 arcsec,107.654 deg,225.515343463896GHz,1.143 mJy,1613.92 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
hd28867b,4-7-25 11:0:38,hd28867b_11021.fits,3.577 arcsec,3.039 arcsec,74.792 deg,229.535491654919GHz,0.416 mJy,51.673 mJy,0.0 arcsec,0.0 arcsec,68d23m16.22s,18d00m59.39s,True,Unknown,id0002
vv1325tau,4-7-25 10:57:17,vv1325tau_11137.fits,3.5 arcsec,3.017 arcsec,103.093 deg,225.515343463896GHz,0.456 mJy,58.396 mJy,0.0 arcsec,0.0 arcsec,69d33m17.1s,20d22m51.93s,True,Unknown,id0079
0854+201,4-7-25 10:59:2,0854+201_11151.fits,3.216 arcsec,2.804 arcsec,-29.075 deg,225.511563763614GHz,7.197 mJy,4245.015 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
0510+180,4-7-25 10:55:6,0510+180_11135.fits,3.586 arcsec,3.012 arcsec,99.09 deg,225.518330278384GHz,1.196 mJy,1082.354 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
callisto,4-7-25 10:59:40,callisto_11159.fits,5.456 arcsec,2.719 arcsec,131.926 deg,225.510912936865GHz,26.69 mJy,3749.892 mJy,0.0 arcsec,0.0 arcsec,336d42m52.53s,-10d46m34.24s,True,Unknown,id0080
uranus,4-7-25 10:59:26,uranus_11151.fits,3.584 arcsec,3.119 arcsec,104.281 deg,225.511563763614GHz,880.308 mJy,22832.849 mJy,0.0 arcsec,0.0 arcsec,38d31m30.05s,14d41m31.17s,True,Unknown,id0081
3c111,4-7-25 11:0:57,3c111_10910.fits,4.964 arcsec,3.264 arcsec,65.782 deg,239.761439628983GHz,3.527 mJy,901.028 mJy,0.0 arcsec,0.0 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0004
v1307tau,4-7-25 10:52:46,v1307tau_11051.fits,3.207 arcsec,2.793 arcsec,94.845 deg,225.535678600416GHz,0.52 mJy,92.832 mJy,0.0 arcsec,0.0 arcsec,63d12m44.97s,19d37m0.6s,True,Unknown,id0082
0510+180,4-7-25 10:59:60,0510+180_11178.fits,3.444 arcsec,3.012 arcsec,115.439 deg,225.512281216678GHz,1.11 mJy,1025.281 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,15.047 mJy,0.0 arcsec,0.0 arcsec,68d23m13.13s,18d01m2.67s,True,Unknown,id0083
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,51.495 mJy,0.0 arcsec,0.0 arcsec,68d23m9.96s,18d01m8.17s,True,Unknown,id0084
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,49.9 mJy,0.0 arcsec,0.0 arcsec,68d23m16.65s,18d00m58.5s,True,Unknown,id0002
hd28867b,4-7-25 10:58:9,hd28867b_11128.fits,3.447 arcsec,2.939 arcsec,117.453 deg,225.514704691487GHz,0.824 mJy,10.684 mJy,0.0 arcsec,0.0 arcsec,68d23m11.79s,18d00m42.35s,False,Unknown,id0085
3c111,4-7-25 10:51:31,3c111_11028.fits,3.366 arcsec,3.046 arcsec,37.211 deg,225.537043397911GHz,0.925 mJy,899.394 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
uranus,4-7-25 11:1:37,uranus_11002.fits,3.787 arcsec,2.859 arcsec,97.038 deg,225.538GHz,974.838 mJy,23452.811 mJy,0.0 arcsec,0.0 arcsec,40d36m28.18s,15d18m47.47s,True,Unknown,id0086
vv652per,4-7-25 10:54:60,vv652per_11142.fits,3.302 arcsec,2.924 arcsec,119.391 deg,225.512314349833GHz,0.373 mJy,15.333 mJy,0.0 arcsec,0.0 arcsec,65d05m57.56s,31d23m18.4s,True,Unknown,id0087
0510+180,4-7-25 10:54:11,0510+180_11142.fits,3.434 arcsec,2.95 arcsec,112.67 deg,225.512314349833GHz,1.132 mJy,1135.141 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
0510+180,4-7-25 11:1:59,0510+180_11007.fits,4.19 arcsec,2.903 arcsec,97.265 deg,225.538GHz,2.483 mJy,1283.343 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0015
2mass j0424,4-7-25 11:2:17,2mass j0424_11010.fits,4.368 arcsec,2.795 arcsec,88.318 deg,229.536891474443GHz,0.731 mJy,19.927 mJy,0.0 arcsec,0.0 arcsec,66d12m27.44s,26d43m7.6s,True,Unknown,id0038
3c84,4-7-25 11:1:48,3c84_10962.fits,4.446 arcsec,2.826 arcsec,65.698 deg,225.138537306835GHz,20.207 mJy,8990.177 mJy,0.0 arcsec,0.0 arcsec,49d57m1.61s,41d30m41.5s,True,Unknown,id0001
0510+180,4-7-25 11:1:16,0510+180_10991.fits,3.225 arcsec,2.837 arcsec,55.752 deg,239.542820419503GHz,1.497 mJy,1325.642 mJy,0.0 arcsec,0.0 arcsec,77d30m34.99s,18d00m41.06s,True,Unknown,id0015
ceres,4-7-25 10:56:42,ceres_11137.fits,3.471 arcsec,2.981 arcsec,115.622 deg,225.515343463896GHz,12.776 mJy,1971.531 mJy,0.0 arcsec,0.0 arcsec,56d03m5.16s,18d22m27.88s,True,Unknown,id0088
3c279,4-7-25 10:57:29,3c279_11105.fits,4.325 arcsec,3.133 arcsec,56.838 deg,225.518874360935GHz,51.607 mJy,11080.022 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0034
3c111,4-7-25 11:2:25,3c111_11012.fits,4.319 arcsec,2.774 arcsec,78.916 deg,229.536566199699GHz,3.225 mJy,971.128 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
v1298tau,4-7-25 10:51:51,v1298tau_11028.fits,3.42 arcsec,2.954 arcsec,43.812 deg,225.537043397911GHz,0.466 mJy,13.563 mJy,0.0 arcsec,0.0 arcsec,61d19m50.81s,20d09m17.93s,True,Unknown,id0089
3c273,4-7-25 11:2:22,3c273_11010.fits,3.929 arcsec,2.797 arcsec,50.18 deg,229.536891474443GHz,27.947 mJy,5187.542 mJy,0.0 arcsec,0.0 arcsec,187d16m39.94s,2d03m8.04s,True,Unknown,id0090
3c111,4-7-25 10:51:59,3c111_11045.fits,3.432 arcsec,2.757 arcsec,109.491 deg,225.53565765166GHz,4.786 mJy,932.117 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.24s,True,Unknown,id0004
3c84,4-7-25 10:52:31,3c84_11051.fits,6.075 arcsec,2.65 arcsec,85.404 deg,225.535678600416GHz,21.101 mJy,8796.632 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,Unknown,id0001
0510+180,4-7-25 11:0:42,0510+180_10871.fits,3.772 arcsec,2.973 arcsec,17.104 deg,229.550046573454GHz,2.55 mJy,1336.353 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0015
3c84,4-7-25 11:2:8,3c84_11006.fits,3.515 arcsec,2.607 arcsec,48.189 deg,225.538GHz,18.199 mJy,9071.639 mJy,0.0 arcsec,0.0 arcsec,49d57m1.6s,41d30m41.51s,True,Unknown,id0001
v1346tau,4-7-25 10:51:53,v1346tau_11028.fits,3.495 arcsec,3.02 arcsec,50.195 deg,225.537043397911GHz,0.47 mJy,30.692 mJy,0.0 arcsec,0.0 arcsec,73d07m39.95s,17d30m17.88s,True,Unknown,id0091
3c111,4-7-25 11:2:32,3c111_11019.fits,4.041 arcsec,2.802 arcsec,63.727 deg,229.535920753137GHz,1.373 mJy,983.301 mJy,0.0 arcsec,0.0 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0004
3c111,4-7-25 11:0:50,3c111_10872.fits,4.964 arcsec,2.975 arcsec,69.068 deg,229.550046573454GHz,3.795 mJy,1024.621 mJy,0.0 arcsec,0.0 arcsec,64d35m19.15s,38d01m35.8s,True,Unknown,id0004
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,24929.197 mJy,0.0 arcsec,0.0 arcsec,40d17m34.05s,15d13m3.14s,True,Unknown,id0092
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3776.876 mJy,0.0 arcsec,0.0 arcsec,40d17m37.47s,15d13m3.18s,True,Unknown,id0092
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,3770.895 mJy,0.0 arcsec,0.0 arcsec,40d17m30.62s,15d13m3.1s,True,Unknown,id0092
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4410.76 mJy,0.0 arcsec,0.0 arcsec,40d17m34.33s,15d12m59.83s,True,Unknown,id0092
uranus,4-7-25 10:51:23,uranus_11025.fits,3.878 arcsec,3.018 arcsec,56.385 deg,225.541516453392GHz,457.875 mJy,4432.67 mJy,0.0 arcsec,0.0 arcsec,40d17m33.76s,15d13m6.44s,True,Unknown,id0092
j04244926,4-7-25 10:53:51,j04244926_11078.fits,3.443 arcsec,3.139 arcsec,88.247 deg,225.531281469182GHz,0.332 mJy,66.503 mJy,0.0 arcsec,0.0 arcsec,66d12m11.16s,26d43m1.88s,True,Unknown,id0093
hd285281,4-7-25 10:51:9,hd285281_11025.fits,3.449 arcsec,2.981 arcsec,47.662 deg,225.541516453392GHz,0.378 mJy,18.308 mJy,0.0 arcsec,0.0 arcsec,60d07m49.23s,19d35m18.96s,True,Unknown,id0094
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,24483.175 mJy,0.0 arcsec,0.0 arcsec,38d32m34.37s,14d41m42.62s,True,Unknown,id0095
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2842.247 mJy,0.0 arcsec,0.0 arcsec,38d32m30.96s,14d41m42.99s,True,Unknown,id0095
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2788.546 mJy,0.0 arcsec,0.0 arcsec,38d32m37.8s,14d41m42.25s,True,Unknown,id0095
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,4121.838 mJy,0.0 arcsec,0.0 arcsec,38d32m34.21s,14d41m45.92s,True,Unknown,id0095
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,4072.01 mJy,0.0 arcsec,0.0 arcsec,38d32m34.57s,14d41m39.31s,True,Unknown,id0095
v1115tau,4-7-25 10:58:13,v1115tau_11128.fits,3.397 arcsec,2.925 arcsec,117.626 deg,225.514704691487GHz,0.743 mJy,19.649 mJy,0.0 arcsec,0.0 arcsec,69d04m42.46s,25d43m5.84s,True,Unknown,id0096
3c279,4-7-25 10:59:38,3c279_11159.fits,4.134 arcsec,3.071 arcsec,54.585 deg,225.510912936865GHz,15.228 mJy,11016.46 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
vv1115tau,4-7-25 10:54:54,vv1115tau_11142.fits,3.359 arcsec,2.914 arcsec,115.313 deg,225.512314349833GHz,0.41 mJy,60.464 mJy,0.0 arcsec,0.0 arcsec,69d04m37.79s,25d42m56.0s,True,Unknown,id0097
v1351tau,4-7-25 10:52:16,v1351tau_11045.fits,3.589 arcsec,2.568 arcsec,109.638 deg,225.53565765166GHz,1.185 mJy,36.057 mJy,0.0 arcsec,0.0 arcsec,74d03m23.74s,15d54m16.75s,True,Unknown,id0098
v1364taua,4-7-25 10:54:2,v1364taua_11078.fits,3.471 arcsec,3.158 arcsec,86.966 deg,225.531281469182GHz,0.387 mJy,19.683 mJy,0.0 arcsec,0.0 arcsec,80d58m36.24s,25d30m44.76s,True,Unknown,id0099
hd286178,4-7-25 10:51:46,hd286178_11028.fits,3.503 arcsec,3.013 arcsec,47.907 deg,225.537043397911GHz,0.459 mJy,54.368 mJy,0.0 arcsec,0.0 arcsec,74d19m33.95s,15d25m9.76s,True,Unknown,id0100
lh98 211,4-7-25 10:53:56,lh98 211_11078.fits,3.478 arcsec,3.171 arcsec,85.344 deg,225.531281469182GHz,0.395 mJy,17.071 mJy,0.0 arcsec,0.0 arcsec,84d09m10.6s,21d39m35.6s,True,Unknown,id0101
xest08-003,4-7-25 11:1:25,xest08-003_10991.fits,3.432 arcsec,2.887 arcsec,64.667 deg,239.542820419503GHz,0.315 mJy,15.402 mJy,0.0 arcsec,0.0 arcsec,68d44m13.74s,22d58m40.21s,True,Unknown,id0102
hd28867,4-7-25 10:51:15,hd28867_11025.fits,3.514 arcsec,3.021 arcsec,53.267 deg,225.541516453392GHz,0.379 mJy,7.093 mJy,0.0 arcsec,0.0 arcsec,68d23m11.61s,18d00m42.7s,False,Unknown,id0085
3c111,4-7-25 11:1:55,3c111_11003.fits,4.61 arcsec,2.725 arcsec,85.712 deg,225.538GHz,4.323 mJy,982.441 mJy,0.0 arcsec,0.0 arcsec,64d35m18.41s,38d01m35.17s,True,Unknown,id0004
bd+17 724,4-7-25 10:51:3,bd+17 724_11025.fits,3.505 arcsec,3.021 arcsec,53.016 deg,225.541516453392GHz,0.359 mJy,32.033 mJy,0.0 arcsec,0.0 arcsec,66d46m20.73s,18d12m28.43s,True,Unknown,id0103
3c279,4-7-25 11:2:22,3c279_11010.fits,4.782 arcsec,2.796 arcsec,50.48 deg,229.536891474443GHz,49.873 mJy,11127.765 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,Unknown,id0034
v1207tau,4-7-25 10:52:43,v1207tau_11051.fits,3.267 arcsec,2.791 arcsec,93.77 deg,225.535678600416GHz,0.535 mJy,14.297 mJy,0.0 arcsec,0.0 arcsec,74d39m50.92s,20d46m46.32s,True,Unknown,id0104
0510+180,4-7-25 10:58:23,0510+180_11145.fits,3.6 arcsec,3.014 arcsec,95.708 deg,225.515887619981GHz,1.098 mJy,1134.552 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
0854+201,4-7-25 10:56:23,0854+201_11137.fits,3.661 arcsec,2.977 arcsec,91.034 deg,225.515343463896GHz,5.899 mJy,4017.939 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
hd283782,4-7-25 10:55:47,hd283782_11135.fits,3.417 arcsec,2.972 arcsec,103.626 deg,225.518330278384GHz,0.425 mJy,85.547 mJy,0.0 arcsec,0.0 arcsec,71d13m40.9s,27d17m41.77s,True,Unknown,id0105
0510+180,4-7-25 11:1:38,0510+180_11000.fits,3.007 arcsec,2.806 arcsec,38.452 deg,229.537763243418GHz,1.891 mJy,1353.879 mJy,0.0 arcsec,0.0 arcsec,77d30m35.54s,18d00m41.58s,True,Unknown,id0015
v1366tau,4-7-25 10:54:6,v1366tau_11078.fits,3.515 arcsec,3.168 arcsec,85.31 deg,225.531281469182GHz,0.378 mJy,34.09 mJy,0.0 arcsec,0.0 arcsec,82d25m38.69s,23d34m8.74s,True,Unknown,id0106
hd31281,4-7-25 10:52:4,hd31281_11045.fits,3.575 arcsec,2.57 arcsec,109.267 deg,225.53565765166GHz,1.192 mJy,59.634 mJy,0.0 arcsec,0.0 arcsec,73d47m23.26s,18d26m33.72s,True,Unknown,id0107
3c111,4-7-25 10:53:36,3c111_11078.fits,3.513 arcsec,3.152 arcsec,87.962 deg,225.531281469182GHz,1.275 mJy,1078.339 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
0510+180,4-7-25 11:0:59,0510+180_10943.fits,5.484 arcsec,4.211 arcsec,-41.899 deg,231.002998084671GHz,23.772 mJy,854.562 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.07s,True,Unknown,id0015
0510+180,4-7-25 10:57:49,0510+180_11128.fits,3.408 arcsec,2.914 arcsec,116.163 deg,225.514704691487GHz,2.155 mJy,1648.054 mJy,0.0 arcsec,0.0 arcsec,77d30m34.93s,18d00m41.01s,True,Unknown,id0015
hd284135,4-7-25 10:53:45,hd284135_11078.fits,3.516 arcsec,3.146 arcsec,87.959 deg,225.531281469182GHz,0.356 mJy,16.167 mJy,0.0 arcsec,0.0 arcsec,61d25m13.4s,22d48m13.26s,True,Unknown,id0108
hd283782,4-7-25 10:59:42,hd283782_11159.fits,3.204 arcsec,2.799 arcsec,130.514 deg,225.510912936865GHz,0.638 mJy,75.086 mJy,0.0 arcsec,0.0 arcsec,71d13m41.13s,27d17m40.01s,True,Unknown,id0105
hd284149,4-7-25 10:51:6,hd284149_11025.fits,3.448 arcsec,3.003 arcsec,50.846 deg,225.541516453392GHz,0.359 mJy,17.694 mJy,0.0 arcsec,0.0 arcsec,61d39m37.63s,20d18m14.69s,True,Unknown,id0109
v1195tau,4-7-25 10:53:18,v1195tau_11076.fits,3.384 arcsec,3.127 arcsec,96.592 deg,225.527934826108GHz,0.46 mJy,62.854 mJy,0.0 arcsec,0.0 arcsec,61d42m40.94s,25d41m28.67s,True,Unknown,id0110
rxj0437.4+1851,4-7-25 10:52:9,rxj0437.4+1851_11045.fits,3.533 arcsec,2.572 arcsec,110.11 deg,225.53565765166GHz,1.247 mJy,29.114 mJy,0.0 arcsec,0.0 arcsec,69d21m42.26s,18d51m17.34s,True,Unknown,id0111
